I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.58000000E+3	1.91617000E+5	5.04990816E+0	4.79769440E+0	1.99679246E+3	3.99391926E+4	3.79446505E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.63300000E+3	1.91732000E+5	5.04923712E+0	4.80005824E+0	2.00685065E+3	3.99430848E+4	3.79724690E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.52400000E+3	1.90947000E+5	5.05060544E+0	4.79913344E+0	1.98452494E+3	3.97886186E+4	3.78067545E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.67400000E+3	1.90936000E+5	5.04982144E+0	4.80002112E+0	2.01540780E+3	3.97778034E+4	3.78104458E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.82600000E+3	1.91278000E+5	5.05030848E+0	4.80151520E+0	2.04643734E+3	3.98372043E+4	3.78745181E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.75700000E+3	1.90461000E+5	5.05061120E+0	4.80516736E+0	2.03052241E+3	3.96368833E+4	3.77104854E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.84000000E+3	1.90655000E+5	5.04992096E+0	4.79986112E+0	2.05005932E+3	3.97210182E+4	3.77540563E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.54900000E+3	1.89399000E+5	5.05152320E+0	4.80266368E+0	1.98827164E+3	3.94362742E+4	3.74934436E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.84100000E+3	1.89854000E+5	5.05214016E+0	4.80651392E+0	2.04742983E+3	3.95002468E+4	3.75789258E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.44400000E+3	1.89625000E+5	5.05105216E+0	4.80204672E+0	1.96666142E+3	3.94879804E+4	3.75416832E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.70900000E+3	1.89886000E+5	5.04980384E+0	4.80199936E+0	2.02186616E+3	3.95429927E+4	3.76026487E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.71700000E+3	1.89563000E+5	5.05112896E+0	4.80734176E+0	2.02128338E+3	3.94321710E+4	3.75288379E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.78000000E+3	1.89429000E+5	5.04975072E+0	4.79828096E+0	2.03822996E+3	3.94783657E+4	3.75125448E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.72700000E+3	1.89752000E+5	5.05005216E+0	4.80236128E+0	2.02546194E+3	3.95124923E+4	3.75742654E+4
