I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.59970000E+4	7.46750000E+5	2.00494493E+1	1.90685974E+1	1.88776338E+3	3.91608345E+4	3.72454619E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.61080000E+4	7.45176000E+5	2.00491379E+1	1.90709946E+1	1.89334646E+3	3.90736615E+4	3.71674834E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.61180000E+4	7.45267000E+5	2.00504000E+1	1.90755194E+1	1.89342158E+3	3.90693093E+4	3.71696824E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.66050000E+4	7.45670000E+5	2.00502656E+1	1.90749146E+1	1.91901253E+3	3.90916668E+4	3.71900809E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.63040000E+4	7.44421000E+5	2.00480518E+1	1.90776294E+1	1.90296180E+3	3.90201799E+4	3.71318373E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.62930000E+4	7.45804000E+5	2.00503450E+1	1.90840403E+1	1.90174614E+3	3.90809095E+4	3.71965670E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.62180000E+4	7.46320000E+5	2.00506320E+1	1.90750771E+1	1.89870792E+3	3.91256524E+4	3.72218192E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.63720000E+4	7.45300000E+5	2.00497619E+1	1.90742022E+1	1.90686874E+3	3.90732384E+4	3.71725611E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.64080000E+4	7.45432000E+5	2.00497750E+1	1.90688134E+1	1.90929552E+3	3.90908197E+4	3.71790705E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.65920000E+4	7.46498000E+5	2.00492144E+1	1.90734218E+1	1.91848114E+3	3.91381762E+4	3.72332793E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.68650000E+4	7.45631000E+5	2.00494154E+1	1.90707530E+1	1.93306473E+3	3.90972217E+4	3.71897128E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.70030000E+4	7.46254000E+5	2.00494682E+1	1.90776445E+1	1.93960004E+3	3.91174162E+4	3.72206382E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68360000E+4	7.45473000E+5	2.00502003E+1	1.90735725E+1	1.93125855E+3	3.90837978E+4	3.71803268E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.68850000E+4	7.46124000E+5	2.00496419E+1	1.90841795E+1	1.93275273E+3	3.90969620E+4	3.72139314E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.69590000E+4	7.43853000E+5	2.00491821E+1	1.90757808E+1	1.93748295E+3	3.89951041E+4	3.71014138E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.63930000E+4	7.45372000E+5	2.00511130E+1	1.90747853E+1	1.90791138E+3	3.90773298E+4	3.71735974E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.62990000E+4	7.45034000E+5	2.00496646E+1	1.90807565E+1	1.90238789E+3	3.90471260E+4	3.71594245E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.69550000E+4	7.45605000E+5	2.00512342E+1	1.90776986E+1	1.93707852E+3	3.90832382E+4	3.71850426E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.62530000E+4	7.44570000E+5	2.00496064E+1	1.90746573E+1	1.90058461E+3	3.90346890E+4	3.71364896E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.65980000E+4	7.44540000E+5	2.00488707E+1	1.90600800E+1	1.92013885E+3	3.90624187E+4	3.71362562E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.71270000E+4	7.45388000E+5	2.00502269E+1	1.90802992E+1	1.94582903E+3	3.90669360E+4	3.71760382E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.67110000E+4	7.44623000E+5	2.00513914E+1	1.90864458E+1	1.92340682E+3	3.90142754E+4	3.71357272E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.63700000E+4	7.42749000E+5	2.00496762E+1	1.90846096E+1	1.90572408E+3	3.89192193E+4	3.70454861E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.67340000E+4	7.44729000E+5	2.00499683E+1	1.90823741E+1	1.92502253E+3	3.90277309E+4	3.71436497E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.63910000E+4	7.43493000E+5	2.00505466E+1	1.90840870E+1	1.90687665E+3	3.89591383E+4	3.70809343E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.64860000E+4	7.44175000E+5	2.00499290E+1	1.90788173E+1	1.91238269E+3	3.90053460E+4	3.71161415E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.62820000E+4	7.43554000E+5	2.00501882E+1	1.90731424E+1	1.90225602E+3	3.89837224E+4	3.70846395E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.62140000E+4	7.42113000E+5	2.00489856E+1	1.90822858E+1	1.89778103E+3	3.88905825E+4	3.70150897E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.64160000E+4	7.42287000E+5	2.00499011E+1	1.90693504E+1	1.90966128E+3	3.89261896E+4	3.70219781E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.59220000E+4	7.42833000E+5	2.00496330E+1	1.90844490E+1	1.88226551E+3	3.89224983E+4	3.70497057E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.59160000E+4	7.40863000E+5	2.00491437E+1	1.90862285E+1	1.88177565E+3	3.88163080E+4	3.69524012E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.57370000E+4	7.42472000E+5	2.00497779E+1	1.90924227E+1	1.87178969E+3	3.88896078E+4	3.70314326E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.61010000E+4	7.41669000E+5	2.00509926E+1	1.90861226E+1	1.89147900E+3	3.88594105E+4	3.69891912E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.58620000E+4	7.40604000E+5	2.00495290E+1	1.90783418E+1	1.87972311E+3	3.88193205E+4	3.69387232E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.55830000E+4	7.41084000E+5	2.00516160E+1	1.90835258E+1	1.86459255E+3	3.88337586E+4	3.69588167E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.58060000E+4	7.40091000E+5	2.00505802E+1	1.90860861E+1	1.87602633E+3	3.87761192E+4	3.69113010E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.54700000E+4	7.41700000E+5	2.00509542E+1	1.90746310E+1	1.85953793E+3	3.88830410E+4	3.69907582E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.53700000E+4	7.41368000E+5	2.00512547E+1	1.90909110E+1	1.85271410E+3	3.88346409E+4	3.69737460E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.55840000E+4	7.40614000E+5	2.00506406E+1	1.90830774E+1	1.86468876E+3	3.88106208E+4	3.69372238E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.56050000E+4	7.40341000E+5	2.00489776E+1	1.90775286E+1	1.86633189E+3	3.88067261E+4	3.69267209E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.57710000E+4	7.40656000E+5	2.00497270E+1	1.90890147E+1	1.87390499E+3	3.88005093E+4	3.69409518E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.56560000E+4	7.38870000E+5	2.00485680E+1	1.90745939E+1	1.86929274E+3	3.87361774E+4	3.68540037E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.55340000E+4	7.42269000E+5	2.00481507E+1	1.90906787E+1	1.86132722E+3	3.88817636E+4	3.70243126E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.59020000E+4	7.39509000E+5	2.00507178E+1	1.90809651E+1	1.88156101E+3	3.87556415E+4	3.68819715E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.56200000E+4	7.39462000E+5	2.00518611E+1	1.90869472E+1	1.86619681E+3	3.87421030E+4	3.68775245E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.52840000E+4	7.39797000E+5	2.00504205E+1	1.90869869E+1	1.84858931E+3	3.87587298E+4	3.68968322E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.58560000E+4	7.39043000E+5	2.00496691E+1	1.90778589E+1	1.87945619E+3	3.87379932E+4	3.68606083E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.51340000E+4	7.38701000E+5	2.00495814E+1	1.90843232E+1	1.84098748E+3	3.87077615E+4	3.68437617E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.56120000E+4	7.39108000E+5	2.00500035E+1	1.90810723E+1	1.86635213E+3	3.87350417E+4	3.68632853E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.51820000E+4	7.39737000E+5	2.00490928E+1	1.90801350E+1	1.84390729E+3	3.87696190E+4	3.68962829E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.57010000E+4	7.37849000E+5	2.00490368E+1	1.90854038E+1	1.87059180E+3	3.86618044E+4	3.68022667E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.55180000E+4	7.37552000E+5	2.00490086E+1	1.90825331E+1	1.86128329E+3	3.86511030E+4	3.67874548E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.54400000E+4	7.37729000E+5	2.00505693E+1	1.90895677E+1	1.85651140E+3	3.86458212E+4	3.67934192E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.52760000E+4	7.37351000E+5	2.00492496E+1	1.90799600E+1	1.84885084E+3	3.86456628E+4	3.67769874E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.53250000E+4	7.37997000E+5	2.00498192E+1	1.90850048E+1	1.85092958E+3	3.86694726E+4	3.68081623E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.54160000E+4	7.36947000E+5	2.00499082E+1	1.90870506E+1	1.85549883E+3	3.86090947E+4	3.67556796E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.55350000E+4	7.36410000E+5	2.00488346E+1	1.90979418E+1	1.86067171E+3	3.85593275E+4	3.67308133E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.55520000E+4	7.37541000E+5	2.00512138E+1	1.90847146E+1	1.86285207E+3	3.86459439E+4	3.67828606E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.53220000E+4	7.37298000E+5	2.00495642E+1	1.90810499E+1	1.85115600E+3	3.86405816E+4	3.67738667E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.55980000E+4	7.38531000E+5	2.00488480E+1	1.90924621E+1	1.86450547E+3	3.86820854E+4	3.68366302E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.55450000E+4	7.37724000E+5	2.00510851E+1	1.90833104E+1	1.86262233E+3	3.86571257E+4	3.67922731E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.52590000E+4	7.36363000E+5	2.00491366E+1	1.90831136E+1	1.84765446E+3	3.85861443E+4	3.67279656E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.52540000E+4	7.35393000E+5	2.00484870E+1	1.90858000E+1	1.84713242E+3	3.85314684E+4	3.66807230E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.48410000E+4	7.36583000E+5	2.00503312E+1	1.90881862E+1	1.82526509E+3	3.85884749E+4	3.67367498E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.53340000E+4	7.35186000E+5	2.00495286E+1	1.90938858E+1	1.85054003E+3	3.85032766E+4	3.66684930E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.50630000E+4	7.36173000E+5	2.00493862E+1	1.90886579E+1	1.83684993E+3	3.85654648E+4	3.67179818E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.52430000E+4	7.37114000E+5	2.00511718E+1	1.91005232E+1	1.84513270E+3	3.85923438E+4	3.67616420E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.54200000E+4	7.35502000E+5	2.00490246E+1	1.90871149E+1	1.85570214E+3	3.85329836E+4	3.66851761E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.51850000E+4	7.36004000E+5	2.00500006E+1	1.90947766E+1	1.84265051E+3	3.85447103E+4	3.67084278E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.53350000E+4	7.35073000E+5	2.00505315E+1	1.90836659E+1	1.85158345E+3	3.85190559E+4	3.66610730E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.50330000E+4	7.35352000E+5	2.00512486E+1	1.90950144E+1	1.83466738E+3	3.85101257E+4	3.66736263E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.48610000E+4	7.36519000E+5	2.00510048E+1	1.90869507E+1	1.82643108E+3	3.85875674E+4	3.67322739E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.53690000E+4	7.35118000E+5	2.00488733E+1	1.90859898E+1	1.85313942E+3	3.85158693E+4	3.66662999E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.49540000E+4	7.35956000E+5	2.00500128E+1	1.90871098E+1	1.83128826E+3	3.85580672E+4	3.67060115E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.50840000E+4	7.35634000E+5	2.00499875E+1	1.90977206E+1	1.83707787E+3	3.85195554E+4	3.66900478E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.52850000E+4	7.33941000E+5	2.00485981E+1	1.90939782E+1	1.84796482E+3	3.84391186E+4	3.66080958E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.52770000E+4	7.33985000E+5	2.00489597E+1	1.90767478E+1	1.84921457E+3	3.84750829E+4	3.66096302E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.51400000E+4	7.33772000E+5	2.00489338E+1	1.90855792E+1	1.84118070E+3	3.84464299E+4	3.65990535E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.49220000E+4	7.30630000E+5	2.00494506E+1	1.90868006E+1	1.82964137E+3	3.82796636E+4	3.64414475E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.51110000E+4	7.30780000E+5	2.00502979E+1	1.90955520E+1	1.83870045E+3	3.82699832E+4	3.64473886E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.51270000E+4	7.29741000E+5	2.00501722E+1	1.90904195E+1	1.84003290E+3	3.82261962E+4	3.63957473E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.52230000E+4	7.29227000E+5	2.00506781E+1	1.90965811E+1	1.84446628E+3	3.81874628E+4	3.63691940E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.44190000E+4	7.28653000E+5	2.00514902E+1	1.91022560E+1	1.80182906E+3	3.81451184E+4	3.63390946E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.47380000E+4	7.25135000E+5	2.00495059E+1	1.91008038E+1	1.81866692E+3	3.79643158E+4	3.61672254E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.51640000E+4	7.26522000E+5	2.00492406E+1	1.90929491E+1	1.84172701E+3	3.80527063E+4	3.62368836E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.51840000E+4	7.27015000E+5	2.00499386E+1	1.90982678E+1	1.84226131E+3	3.80685454E+4	3.62603106E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.52990000E+4	7.28342000E+5	2.00507690E+1	1.90938422E+1	1.84871120E+3	3.81459524E+4	3.63249410E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.49800000E+4	7.28751000E+5	2.00490880E+1	1.90978710E+1	1.83161777E+3	3.81585682E+4	3.63483366E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.51670000E+4	7.29913000E+5	2.00513242E+1	1.90982912E+1	1.84136893E+3	3.82199389E+4	3.64022842E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.50760000E+4	7.29134000E+5	2.00497078E+1	1.90966765E+1	1.83675940E+3	3.81804165E+4	3.63663155E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.51330000E+4	7.30414000E+5	2.00487901E+1	1.90926534E+1	1.84013187E+3	3.82560673E+4	3.64318244E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.51880000E+4	7.30687000E+5	2.00517360E+1	1.90926755E+1	1.84301042E+3	3.82710405E+4	3.64401367E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.47660000E+4	7.31239000E+5	2.00501315E+1	1.90862016E+1	1.82152535E+3	3.83116654E+4	3.64705338E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.49530000E+4	7.33064000E+5	2.00497133E+1	1.90932608E+1	1.83064592E+3	3.83934119E+4	3.65623184E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.47190000E+4	7.33133000E+5	2.00490115E+1	1.90842054E+1	1.81925310E+3	3.84152379E+4	3.65670397E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.50990000E+4	7.31096000E+5	2.00505645E+1	1.90916477E+1	1.83844792E+3	3.82950822E+4	3.64626143E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.50670000E+4	7.34824000E+5	2.00493434E+1	1.90929549E+1	1.83664604E+3	3.84862462E+4	3.66507764E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.48700000E+4	7.33121000E+5	2.00500310E+1	1.90813158E+1	1.82744211E+3	3.84214162E+4	3.65645818E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.47830000E+4	7.34192000E+5	2.00491805E+1	1.90939555E+1	1.82167597E+3	3.84526679E+4	3.66196015E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.46320000E+4	7.31329000E+5	2.00491859E+1	1.90947571E+1	1.81369157E+3	3.83005164E+4	3.64767928E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.48800000E+4	7.33259000E+5	2.00486602E+1	1.90907222E+1	1.82706550E+3	3.84092858E+4	3.65740151E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.48400000E+4	7.32550000E+5	2.00506362E+1	1.90896285E+1	1.82507481E+3	3.83746368E+4	3.65350004E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.47920000E+4	7.33498000E+5	2.00501274E+1	1.90931670E+1	1.82222257E+3	3.84174914E+4	3.65832090E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.45610000E+4	7.31290000E+5	2.00507888E+1	1.90893693E+1	1.81048412E+3	3.83085035E+4	3.64718818E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.49430000E+4	7.31654000E+5	2.00499613E+1	1.90935510E+1	1.83009436E+3	3.83198626E+4	3.64915917E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.43730000E+4	7.31077000E+5	2.00500074E+1	1.90919341E+1	1.80039381E+3	3.82923981E+4	3.64626799E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.49090000E+4	7.30498000E+5	2.00505494E+1	1.90985933E+1	1.82783096E+3	3.82478723E+4	3.64328171E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.42810000E+4	7.31794000E+5	2.00496486E+1	1.90981088E+1	1.79499449E+3	3.83179634E+4	3.64990935E+4
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.47330000E+4	7.30698000E+5	2.00492358E+1	1.90926806E+1	1.81917881E+3	3.82720992E+4	3.64451795E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.49590000E+4	7.30802000E+5	2.00492701E+1	1.90953280E+1	1.83076195E+3	3.82714437E+4	3.64503045E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.49230000E+4	7.31899000E+5	2.00507584E+1	1.90944109E+1	1.82896452E+3	3.83317986E+4	3.65023101E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.47730000E+4	7.30724000E+5	2.00514835E+1	1.90845142E+1	1.82205319E+3	3.82884086E+4	3.64423909E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.45090000E+4	7.31761000E+5	2.00496749E+1	1.90901712E+1	1.80768416E+3	3.83322625E+4	3.64973998E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.47560000E+4	7.31511000E+5	2.00495510E+1	1.90966746E+1	1.82000274E+3	3.83067659E+4	3.64852060E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.44480000E+4	7.29683000E+5	2.00498326E+1	1.91023840E+1	1.80333512E+3	3.81977951E+4	3.63934709E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.47420000E+4	7.28005000E+5	2.00503328E+1	1.91016093E+1	1.81879964E+3	3.81115242E+4	3.63089235E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.47170000E+4	7.31034000E+5	2.00492896E+1	1.90936339E+1	1.81825001E+3	3.82866816E+4	3.64618405E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.44590000E+4	7.29110000E+5	2.00497043E+1	1.90903178E+1	1.80505115E+3	3.81928746E+4	3.63651747E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.46410000E+4	7.29835000E+5	2.00500035E+1	1.90942560E+1	1.81421051E+3	3.82231148E+4	3.64007417E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.45600000E+4	7.30794000E+5	2.00496826E+1	1.91020016E+1	1.80923448E+3	3.82579038E+4	3.64491556E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.45190000E+4	7.29779000E+5	2.00490902E+1	1.90949910E+1	1.80775157E+3	3.82194320E+4	3.63996067E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.47700000E+4	7.30017000E+5	2.00506963E+1	1.90895834E+1	1.82141220E+3	3.82418337E+4	3.64085610E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.48930000E+4	7.29204000E+5	2.00498493E+1	1.90916803E+1	1.82765474E+3	3.81948389E+4	3.63695502E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.43320000E+4	7.29437000E+5	2.00511837E+1	1.91034870E+1	1.79715881E+3	3.81833894E+4	3.63788000E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.42200000E+4	7.29805000E+5	2.00494243E+1	1.90892723E+1	1.79262988E+3	3.82311153E+4	3.64002970E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.47670000E+4	7.31374000E+5	2.00496611E+1	1.91011258E+1	1.82015450E+3	3.82890467E+4	3.64781228E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.44990000E+4	7.30992000E+5	2.00509818E+1	1.91032288E+1	1.80592508E+3	3.82661821E+4	3.64566687E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.43710000E+4	7.31416000E+5	2.00504083E+1	1.90899146E+1	1.80047951E+3	3.83142704E+4	3.64789080E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.41090000E+4	7.30383000E+5	2.00507894E+1	1.90822346E+1	1.78747410E+3	3.82764370E+4	3.64266456E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.44430000E+4	7.30328000E+5	2.00504682E+1	1.90927366E+1	1.80398445E+3	3.82520658E+4	3.64244862E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.41850000E+4	7.30340000E+5	2.00493507E+1	1.90828371E+1	1.79140029E+3	3.82723124E+4	3.64271148E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.44350000E+4	7.29097000E+5	2.00491520E+1	1.90935635E+1	1.80348734E+3	3.81858832E+4	3.63654782E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.46890000E+4	7.29940000E+5	2.00497789E+1	1.90954624E+1	1.81660958E+3	3.82255452E+4	3.64063865E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.42310000E+4	7.30163000E+5	2.00503962E+1	1.91009264E+1	1.79211203E+3	3.82267735E+4	3.64163877E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.49080000E+4	7.29363000E+5	2.00489568E+1	1.90988099E+1	1.82775786E+3	3.81896137E+4	3.63791497E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.43920000E+4	7.28181000E+5	2.00499059E+1	1.90908237E+1	1.80149377E+3	3.81432630E+4	3.63184248E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.41510000E+4	7.30337000E+5	2.00499510E+1	1.90865379E+1	1.78927159E+3	3.82653144E+4	3.64258745E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.45630000E+4	7.29990000E+5	2.00494637E+1	1.90930035E+1	1.81024426E+3	3.82333361E+4	3.64094527E+4
