I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	9.01000000E+2	2.46360000E+4	5.05172672E+0	4.97786368E+0	1.81001341E+2	4.94902903E+3	4.87674836E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.24000000E+2	2.45520000E+4	5.04981536E+0	4.96412480E+0	1.65990992E+2	4.94584497E+3	4.86195994E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.59000000E+2	2.44850000E+4	5.05214912E+0	4.97431168E+0	1.72687209E+2	4.92245451E+3	4.84665029E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	9.43000000E+2	2.47970000E+4	5.05045504E+0	4.97250400E+0	1.89642884E+2	4.98672449E+3	4.90985462E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.83000000E+2	2.46580000E+4	5.05139232E+0	4.97979616E+0	1.77316495E+2	4.95147652E+3	4.88142643E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.52000000E+2	2.45250000E+4	5.04997728E+0	4.97071296E+0	1.71403983E+2	4.93377161E+3	4.85645749E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.71000000E+2	2.42800000E+4	5.05004736E+0	4.97163296E+0	1.75193947E+2	4.88363508E+3	4.80787570E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.70000000E+2	2.45360000E+4	5.04995552E+0	4.97102432E+0	1.75014231E+2	4.93579699E+3	4.85865666E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.38000000E+2	2.43860000E+4	5.05198048E+0	4.96935328E+0	1.68633613E+2	4.90712741E+3	4.82701786E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.96000000E+2	2.44710000E+4	5.05007904E+0	4.96529792E+0	1.80452415E+2	4.92829309E+3	4.84566673E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.57000000E+2	2.46250000E+4	5.05137952E+0	4.97447584E+0	1.72279458E+2	4.95017603E+3	4.87490593E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.88000000E+2	2.43730000E+4	5.04987968E+0	4.97736992E+0	1.78407475E+2	4.89683441E+3	4.82664965E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	9.08000000E+2	2.44350000E+4	5.04979424E+0	4.97104896E+0	1.82657626E+2	4.91544771E+3	4.83881102E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.05000000E+2	2.43040000E+4	5.04965440E+0	4.97052896E+0	1.61954594E+2	4.88956537E+3	4.81300265E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.40000000E+2	2.40770000E+4	5.05098336E+0	4.97429216E+0	1.68868248E+2	4.84024487E+3	4.76679456E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.81000000E+2	2.40250000E+4	5.05032736E+0	4.96183424E+0	1.77555307E+2	4.84187913E+3	4.75711737E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.42700000E+3	9.65490000E+4	2.00494643E+1	1.97435693E+1	1.73575505E+2	4.89013827E+3	4.81554013E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.34400000E+3	9.64450000E+4	2.00491600E+1	1.97378998E+1	1.69420254E+2	4.88633516E+3	4.81042597E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.36000000E+3	9.57350000E+4	2.00487376E+1	1.97304352E+1	1.70295281E+2	4.85219300E+3	4.77511362E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.45600000E+3	9.65300000E+4	2.00503315E+1	1.97408704E+1	1.75068269E+2	4.89010028E+3	4.81448399E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.37700000E+3	9.59090000E+4	2.00498534E+1	1.97399962E+1	1.71073995E+2	4.85864038E+3	4.78352624E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.37600000E+3	9.60730000E+4	2.00493779E+1	1.97264246E+1	1.71140998E+2	4.87031475E+3	4.79186937E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.41500000E+3	9.66430000E+4	2.00488672E+1	1.97346246E+1	1.73046109E+2	4.89713221E+3	4.82037210E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.39800000E+3	9.61080000E+4	2.00495021E+1	1.97359594E+1	1.72173034E+2	4.86987305E+3	4.79373501E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.35700000E+3	9.61410000E+4	2.00506042E+1	1.97278822E+1	1.70165249E+2	4.87340311E+3	4.79501761E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.37100000E+3	9.59710000E+4	2.00501440E+1	1.97342323E+1	1.70819921E+2	4.86330138E+3	4.78654916E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.45800000E+3	9.58060000E+4	2.00499424E+1	1.97387219E+1	1.75188648E+2	4.85385628E+3	4.77836784E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.36800000E+3	9.58580000E+4	2.00485123E+1	1.97474918E+1	1.70553305E+2	4.85410318E+3	4.78130240E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.42700000E+3	9.65270000E+4	2.00491549E+1	1.97431418E+1	1.73579263E+2	4.88914640E+3	4.81451715E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.33000000E+3	9.60410000E+4	2.00494970E+1	1.97319875E+1	1.68761510E+2	4.86730000E+3	4.79019500E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.28500000E+3	9.56610000E+4	2.00495853E+1	1.97306701E+1	1.66492065E+2	4.84838815E+3	4.77122088E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.42700000E+3	9.54800000E+4	2.00492426E+1	1.97286010E+1	1.73707198E+2	4.83970288E+3	4.76227467E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.35600000E+3	9.57330000E+4	2.00521251E+1	1.97457258E+1	1.69960833E+2	4.84829056E+3	4.77420719E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.35100000E+3	9.60940000E+4	2.00495299E+1	1.97445142E+1	1.69718027E+2	4.86682450E+3	4.79288045E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.25000000E+3	9.55230000E+4	2.00502390E+1	1.97420352E+1	1.64623351E+2	4.83875464E+3	4.76423248E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.40600000E+3	9.52800000E+4	2.00485171E+1	1.97347552E+1	1.72588916E+2	4.82799997E+3	4.75247119E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.32100000E+3	9.52070000E+4	2.00506720E+1	1.97425939E+1	1.68214978E+2	4.82233157E+3	4.74831966E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.33500000E+3	9.49900000E+4	2.00494947E+1	1.97366832E+1	1.68974694E+2	4.81278858E+3	4.73777526E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.28800000E+3	9.58390000E+4	2.00492861E+1	1.97297005E+1	1.66652302E+2	4.85761945E+3	4.78022008E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.28900000E+3	9.55440000E+4	2.00494250E+1	1.97355104E+1	1.66653911E+2	4.84120496E+3	4.76542346E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.39600000E+3	9.51960000E+4	2.00485523E+1	1.97466826E+1	1.71978255E+2	4.82087638E+3	4.74827302E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.43000000E+3	9.52390000E+4	2.00488291E+1	1.97280016E+1	1.73864544E+2	4.82760875E+3	4.75035222E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.38200000E+3	9.45940000E+4	2.00497190E+1	1.97366659E+1	1.71356196E+2	4.79276112E+3	4.71797135E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.32200000E+3	9.52500000E+4	2.00496630E+1	1.97383626E+1	1.68301701E+2	4.82566623E+3	4.75075316E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.45900000E+3	9.54120000E+4	2.00514822E+1	1.97425440E+1	1.75205384E+2	4.83278505E+3	4.75840134E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.42100000E+3	9.50350000E+4	2.00494816E+1	1.97330890E+1	1.73363633E+2	4.81601887E+3	4.74002280E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.26500000E+3	9.54550000E+4	2.00491024E+1	1.97346963E+1	1.65444654E+2	4.83685829E+3	4.76106102E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.25600000E+3	9.47320000E+4	2.00508099E+1	1.97485699E+1	1.64872698E+2	4.79683539E+3	4.72459718E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.22700000E+3	9.48000000E+4	2.00509066E+1	1.97399504E+1	1.63475588E+2	4.80249702E+3	4.72796578E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.26200000E+3	9.49340000E+4	2.00496602E+1	1.97332762E+1	1.65304533E+2	4.81097610E+3	4.73499297E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.31200000E+3	9.47010000E+4	2.00498470E+1	1.97453232E+1	1.67735922E+2	4.79598132E+3	4.72327793E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.27500000E+3	9.47040000E+4	2.00510294E+1	1.97367318E+1	1.65934260E+2	4.79829189E+3	4.72314902E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.38700000E+3	9.46690000E+4	2.00497094E+1	1.97337139E+1	1.71635203E+2	4.79732970E+3	4.72176419E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.32500000E+3	9.44190000E+4	2.00493242E+1	1.97367571E+1	1.68467392E+2	4.78394443E+3	4.70933580E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.37500000E+3	9.44820000E+4	2.00488896E+1	1.97277315E+1	1.71078971E+2	4.78935366E+3	4.71258019E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.35300000E+3	9.45540000E+4	2.00495459E+1	1.97164477E+1	1.70061060E+2	4.79562075E+3	4.71601703E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.39400000E+3	9.41920000E+4	2.00495606E+1	1.97413357E+1	1.71923524E+2	4.77127901E+3	4.69795831E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.29200000E+3	9.45120000E+4	2.00506365E+1	1.97365117E+1	1.66797459E+2	4.78875354E+3	4.71376558E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.28300000E+3	9.45360000E+4	2.00496538E+1	1.97345984E+1	1.66357578E+2	4.79026865E+3	4.71509389E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.28200000E+3	9.50460000E+4	2.00499750E+1	1.97539293E+1	1.66144161E+2	4.81140580E+3	4.74045478E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.30000000E+3	9.39450000E+4	2.00503706E+1	1.97393686E+1	1.67178599E+2	4.75932600E+3	4.68554931E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.34500000E+3	9.41580000E+4	2.00492659E+1	1.97355130E+1	1.69491414E+2	4.77110785E+3	4.69633155E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.35700000E+3	9.45960000E+4	2.00520384E+1	1.97243622E+1	1.70195617E+2	4.79588231E+3	4.71752538E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.27600000E+3	9.41130000E+4	2.00498592E+1	1.97485443E+1	1.65885644E+2	4.76556528E+3	4.69394817E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.27000000E+3	9.43150000E+4	2.00508957E+1	1.97401373E+1	1.65652343E+2	4.77787229E+3	4.70377990E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.22000000E+3	9.34690000E+4	2.00502717E+1	1.97464563E+1	1.63067233E+2	4.73345929E+3	4.66173234E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.31800000E+3	9.37430000E+4	2.00490861E+1	1.97440630E+1	1.68050517E+2	4.74787589E+3	4.67567447E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.29100000E+3	9.38190000E+4	2.00485245E+1	1.97507318E+1	1.66626737E+2	4.75023617E+3	4.67964613E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.21100000E+3	9.36780000E+4	2.00505693E+1	1.97365334E+1	1.62693211E+2	4.74643406E+3	4.67208680E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.23700000E+3	9.37690000E+4	2.00494720E+1	1.97373645E+1	1.64003659E+2	4.75097150E+3	4.67688127E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.16400000E+3	9.36760000E+4	2.00506352E+1	1.97378826E+1	1.60300883E+2	4.74600375E+3	4.67197169E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.41000000E+3	9.42730000E+4	2.00489414E+1	1.97411050E+1	1.72736025E+2	4.77553155E+3	4.70224327E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.20800000E+3	9.36750000E+4	2.00492595E+1	1.97531350E+1	1.62404600E+2	4.74230835E+3	4.67229226E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.15900000E+3	9.37470000E+4	2.00501421E+1	1.97444624E+1	1.59994227E+2	4.74793275E+3	4.67567759E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.27400000E+3	9.31690000E+4	2.00495798E+1	1.97381245E+1	1.65871889E+2	4.72036012E+3	4.64693030E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.22500000E+3	9.32260000E+4	2.00494115E+1	1.97415155E+1	1.63361318E+2	4.72237788E+3	4.64981229E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.27900000E+3	9.36740000E+4	2.00511821E+1	1.97369978E+1	1.66134690E+2	4.74601965E+3	4.67174452E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.24300000E+3	9.30170000E+4	2.00493981E+1	1.97327149E+1	1.64346367E+2	4.71394423E+3	4.63944103E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.16200000E+3	9.33580000E+4	2.00488070E+1	1.97312083E+1	1.60253744E+2	4.73149841E+3	4.65653641E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.25800000E+3	9.34420000E+4	2.00505622E+1	1.97494592E+1	1.64966542E+2	4.73122706E+3	4.66031819E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.24400000E+3	9.38540000E+4	2.00491030E+1	1.97424224E+1	1.64316209E+2	4.75397506E+3	4.68120693E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.23300000E+3	9.30290000E+4	2.00480122E+1	1.97508061E+1	1.63689522E+2	4.70999907E+3	4.64031043E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.16000000E+3	9.33110000E+4	2.00503203E+1	1.97444150E+1	1.60045258E+2	4.72586936E+3	4.65384086E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.25100000E+3	9.35310000E+4	2.00495226E+1	1.97340589E+1	1.64740565E+2	4.73954421E+3	4.66499887E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.20300000E+3	9.27990000E+4	2.00495731E+1	1.97490845E+1	1.62184733E+2	4.69883574E+3	4.62847760E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.21000000E+3	9.34220000E+4	2.00496227E+1	1.97515280E+1	1.62519072E+2	4.72991085E+3	4.65958893E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.15800000E+3	9.34230000E+4	2.00507174E+1	1.97440144E+1	1.59947209E+2	4.73170690E+3	4.65933452E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.18500000E+3	9.33610000E+4	2.00501315E+1	1.97544394E+1	1.61229582E+2	4.72615179E+3	4.65642831E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.17500000E+3	9.25780000E+4	2.00491312E+1	1.97329197E+1	1.60898643E+2	4.69155891E+3	4.61760657E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.27000000E+3	9.27470000E+4	2.00509414E+1	1.97283098E+1	1.65751655E+2	4.70114400E+3	4.62556834E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.17600000E+3	9.30320000E+4	2.00489466E+1	1.97334326E+1	1.60945136E+2	4.71436442E+3	4.64024380E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.28700000E+3	9.29280000E+4	2.00486499E+1	1.97285251E+1	1.66611542E+2	4.71047244E+3	4.63512508E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.23200000E+3	9.27140000E+4	2.00499485E+1	1.97438122E+1	1.63696857E+2	4.69583458E+3	4.62415153E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.19200000E+3	9.24020000E+4	2.00497846E+1	1.97429683E+1	1.61677816E+2	4.68015768E+3	4.60862806E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.15900000E+3	9.23990000E+4	2.00489680E+1	1.97419933E+1	1.60014237E+2	4.68043877E+3	4.60871602E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.21000000E+3	9.23560000E+4	2.00498989E+1	1.97405610E+1	1.62609361E+2	4.67844542E+3	4.60630752E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.23100000E+3	9.22770000E+4	2.00497878E+1	1.97411875E+1	1.63667966E+2	4.67429501E+3	4.60244272E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.16000000E+3	9.23430000E+4	2.00492064E+1	1.97252858E+1	1.60200467E+2	4.68159386E+3	4.60581821E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.17100000E+3	9.23120000E+4	2.00493267E+1	1.97379552E+1	1.60654940E+2	4.67698513E+3	4.60429426E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.21600000E+3	9.26520000E+4	2.00497472E+1	1.97452890E+1	1.62874294E+2	4.69247664E+3	4.62110565E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.28600000E+3	9.19450000E+4	2.00502557E+1	1.97355382E+1	1.66501666E+2	4.65890460E+3	4.58577693E+3
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.26200000E+3	9.29340000E+4	2.00500448E+1	1.97457706E+1	1.65199934E+2	4.70640024E+3	4.63510186E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.28000000E+3	9.27120000E+4	2.00494381E+1	1.97400592E+1	1.66159583E+2	4.69665029E+3	4.62421937E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.09900000E+3	9.23220000E+4	2.00512038E+1	1.97467306E+1	1.56937372E+2	4.67524923E+3	4.60431208E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.31400000E+3	9.24180000E+4	2.00506109E+1	1.97308560E+1	1.67960275E+2	4.68397955E+3	4.60923613E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.09500000E+3	9.23560000E+4	2.00491203E+1	1.97344570E+1	1.56832286E+2	4.67994317E+3	4.60653627E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.21100000E+3	9.18200000E+4	2.00500128E+1	1.97285744E+1	1.62758846E+2	4.65406638E+3	4.57959807E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.10200000E+3	9.22590000E+4	2.00494950E+1	1.97359814E+1	1.57174854E+2	4.67472555E+3	4.60156227E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.22500000E+3	9.21200000E+4	2.00512781E+1	1.97424944E+1	1.63353218E+2	4.66599806E+3	4.59427073E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.14500000E+3	9.14330000E+4	2.00496189E+1	1.97518947E+1	1.59225231E+2	4.62921221E+3	4.56033606E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.29100000E+3	9.16200000E+4	2.00496131E+1	1.97542733E+1	1.66596865E+2	4.63816340E+3	4.56971411E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.11700000E+3	9.20420000E+4	2.00496000E+1	1.97472986E+1	1.57844375E+2	4.66091086E+3	4.59071503E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.18300000E+3	9.12960000E+4	2.00499626E+1	1.97466797E+1	1.61191656E+2	4.62339402E+3	4.55347484E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	2.97700000E+3	9.22780000E+4	2.00512515E+1	1.97424090E+1	1.50792135E+2	4.67406099E+3	4.60210675E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.15900000E+3	9.14210000E+4	2.00503325E+1	1.97461283E+1	1.59980729E+2	4.62988792E+3	4.55962514E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.11200000E+3	9.12280000E+4	2.00485792E+1	1.97496966E+1	1.57572041E+2	4.61914929E+3	4.55034739E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.26800000E+3	9.16870000E+4	2.00507171E+1	1.97427258E+1	1.65529322E+2	4.64405100E+3	4.57280403E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.17200000E+3	9.12880000E+4	2.00499094E+1	1.97342214E+1	1.60736009E+2	4.62584851E+3	4.55303802E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.18100000E+3	9.14170000E+4	2.00490323E+1	1.97496298E+1	1.61066311E+2	4.62891385E+3	4.55967144E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.07200000E+3	9.15720000E+4	2.00494547E+1	1.97359776E+1	1.55654818E+2	4.63990493E+3	4.56735613E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.07600000E+3	9.13750000E+4	2.00484982E+1	1.97413427E+1	1.55815136E+2	4.62868859E+3	4.55769798E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.18000000E+3	9.12330000E+4	2.00488528E+1	1.97391264E+1	1.61101355E+2	4.62204053E+3	4.55063444E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.18200000E+3	9.14790000E+4	2.00494026E+1	1.97422765E+1	1.61176955E+2	4.63372182E+3	4.56272947E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.07100000E+3	9.12600000E+4	2.00505165E+1	1.97333811E+1	1.55624623E+2	4.62461682E+3	4.55155358E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.09600000E+3	9.03800000E+4	2.00515146E+1	1.97360755E+1	1.56870093E+2	4.57955593E+3	4.50739019E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.14700000E+3	9.16760000E+4	2.00498272E+1	1.97392358E+1	1.59428664E+2	4.64435329E+3	4.57240848E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.08300000E+3	9.11650000E+4	2.00507917E+1	1.97300890E+1	1.56258799E+2	4.62063283E+3	4.54670327E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.05400000E+3	9.11530000E+4	2.00495446E+1	1.97438717E+1	1.54680908E+2	4.61679190E+3	4.54638754E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.16300000E+3	9.11970000E+4	2.00487069E+1	1.97420592E+1	1.60216316E+2	4.61942803E+3	4.54882205E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.10200000E+3	9.08030000E+4	2.00506461E+1	1.97424134E+1	1.57123647E+2	4.59942685E+3	4.52868200E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.16700000E+3	9.05670000E+4	2.00491754E+1	1.97491034E+1	1.60361711E+2	4.58587993E+3	4.51724315E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.11900000E+3	9.09370000E+4	2.00501923E+1	1.97421728E+1	1.57986663E+2	4.60617703E+3	4.53546772E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.21100000E+3	9.08810000E+4	2.00507894E+1	1.97351709E+1	1.62704444E+2	4.60490867E+3	4.53253974E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.08800000E+3	9.06430000E+4	2.00500954E+1	1.97440362E+1	1.56401658E+2	4.59087557E+3	4.52082638E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.19000000E+3	9.11410000E+4	2.00498010E+1	1.97464147E+1	1.61548314E+2	4.61556968E+3	4.54573091E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.19700000E+3	9.12600000E+4	2.00501594E+1	1.97506614E+1	1.61867997E+2	4.62047238E+3	4.55158477E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.15800000E+3	9.05690000E+4	2.00506061E+1	1.97465619E+1	1.59926574E+2	4.58661806E+3	4.51702056E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.04700000E+3	9.11770000E+4	2.00505936E+1	1.97500368E+1	1.54278194E+2	4.61668584E+3	4.54734667E+3
