I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.33000000E+2	2.44570000E+4	5.05135968E+0	4.97014464E+0	1.67600756E+2	4.92064992E+3	4.84166671E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.96000000E+2	2.43160000E+4	5.05008384E+0	4.97534752E+0	1.80087923E+2	4.88723082E+3	4.81496957E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.67000000E+2	2.47930000E+4	5.04974368E+0	4.96875840E+0	1.74490271E+2	4.98977581E+3	4.90975415E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.41000000E+2	2.43300000E+4	5.04925920E+0	4.97257536E+0	1.69127653E+2	4.89270381E+3	4.81852863E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.53000000E+2	2.44670000E+4	5.05127648E+0	4.97795072E+0	1.71355654E+2	4.91494075E+3	4.84372615E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	9.09000000E+2	2.45180000E+4	5.05151744E+0	4.98070208E+0	1.82504391E+2	4.92273948E+3	4.85378904E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	7.98000000E+2	2.46650000E+4	5.05039008E+0	4.97503744E+0	1.60400803E+2	4.95760371E+3	4.88378118E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.30000000E+2	2.44010000E+4	5.05161600E+0	4.97436160E+0	1.66855582E+2	4.90526062E+3	4.83033548E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.05000000E+2	2.41730000E+4	5.04999104E+0	4.97329408E+0	1.61864548E+2	4.86045744E+3	4.78674117E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.74000000E+2	2.41840000E+4	5.05069568E+0	4.96791744E+0	1.75928850E+2	4.86793182E+3	4.78825127E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.32100000E+3	9.63620000E+4	2.00488403E+1	1.97339494E+1	1.68288665E+2	4.88310705E+3	4.80636279E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.42000000E+3	9.62090000E+4	2.00507501E+1	1.97383878E+1	1.73266430E+2	4.87427241E+3	4.79827436E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.36300000E+3	9.61530000E+4	2.00495043E+1	1.97373296E+1	1.70387791E+2	4.87153508E+3	4.79577941E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.39400000E+3	9.64070000E+4	2.00503392E+1	1.97343763E+1	1.71984153E+2	4.88539958E+3	4.80829771E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.46500000E+3	9.66430000E+4	2.00496886E+1	1.97383888E+1	1.75546243E+2	4.89620662E+3	4.82017460E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.35300000E+3	9.65080000E+4	2.00496250E+1	1.97419075E+1	1.69841744E+2	4.88839872E+3	4.81345662E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.34200000E+3	9.57930000E+4	2.00505395E+1	1.97377770E+1	1.69319980E+2	4.85338855E+3	4.77757718E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.41500000E+3	9.62580000E+4	2.00508106E+1	1.97473875E+1	1.72934268E+2	4.87446159E+3	4.80070368E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.26700000E+3	9.64520000E+4	2.00512115E+1	1.97310976E+1	1.65576192E+2	4.88835008E+3	4.81028291E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.28200000E+3	9.56660000E+4	2.00517798E+1	1.97305040E+1	1.66341417E+2	4.84867808E+3	4.77099792E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.46400000E+3	9.59390000E+4	2.00491408E+1	1.97467718E+1	1.75421078E+2	4.85842613E+3	4.78519259E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.40500000E+3	9.57580000E+4	2.00509514E+1	1.97399850E+1	1.72492533E+2	4.85094844E+3	4.77578337E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.30400000E+3	9.54420000E+4	2.00494794E+1	1.97342246E+1	1.67424870E+2	4.83637436E+3	4.76032311E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.31200000E+3	9.57970000E+4	2.00509693E+1	1.97519962E+1	1.67679255E+2	4.84999957E+3	4.77772414E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.36900000E+3	9.58260000E+4	2.00493110E+1	1.97279667E+1	1.70772794E+2	4.85739584E+3	4.77951586E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.36700000E+3	9.55440000E+4	2.00499421E+1	1.97567606E+1	1.70422675E+2	4.83614067E+3	4.76540030E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.25500000E+3	9.55290000E+4	2.00494160E+1	1.97319600E+1	1.64960805E+2	4.84142667E+3	4.76467743E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.22000000E+3	9.54950000E+4	2.00506566E+1	1.97407840E+1	1.63114089E+2	4.83746308E+3	4.76273679E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.34700000E+3	9.50700000E+4	2.00498003E+1	1.97527114E+1	1.69445092E+2	4.81305356E+3	4.74169311E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.26900000E+3	9.49480000E+4	2.00495626E+1	1.97357114E+1	1.65638823E+2	4.81097900E+3	4.73566442E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.22900000E+3	9.58340000E+4	2.00496003E+1	1.97402173E+1	1.63574694E+2	4.85483875E+3	4.77984591E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.39200000E+3	9.52310000E+4	2.00498618E+1	1.97370797E+1	1.71859265E+2	4.82493231E+3	4.74970856E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.27200000E+3	9.51710000E+4	2.00511882E+1	1.97430032E+1	1.65729599E+2	4.82043246E+3	4.74640202E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.28900000E+3	9.55070000E+4	2.00500851E+1	1.97427866E+1	1.66592491E+2	4.83757089E+3	4.76342117E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.38400000E+3	9.53140000E+4	2.00503382E+1	1.97243773E+1	1.71564352E+2	4.83219602E+3	4.75373527E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.39500000E+3	9.47730000E+4	2.00502387E+1	1.97371971E+1	1.72010239E+2	4.80177307E+3	4.72682651E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.44800000E+3	9.55840000E+4	2.00486278E+1	1.97442195E+1	1.74633391E+2	4.84101633E+3	4.76765795E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.49000000E+3	9.63900000E+4	2.00500176E+1	1.97493917E+1	1.76714304E+2	4.88071627E+3	4.80762670E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.45600000E+3	9.52740000E+4	2.00487146E+1	1.97392371E+1	1.75082754E+2	4.82675037E+3	4.75217499E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.40100000E+3	9.51660000E+4	2.00490272E+1	1.97433917E+1	1.72260170E+2	4.82023546E+3	4.74666422E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.28600000E+3	9.51100000E+4	2.00499213E+1	1.97489789E+1	1.66388349E+2	4.81601768E+3	4.74370940E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.29000000E+3	9.50830000E+4	2.00500570E+1	1.97380230E+1	1.66683360E+2	4.81730710E+3	4.74228079E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.42300000E+3	9.52910000E+4	2.00502048E+1	1.97440515E+1	1.73368672E+2	4.82631945E+3	4.75261978E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.38400000E+3	9.43940000E+4	2.00492848E+1	1.97379837E+1	1.71446084E+2	4.78239258E+3	4.70809812E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.42800000E+3	9.50840000E+4	2.00509699E+1	1.97310813E+1	1.73736044E+2	4.81891156E+3	4.74211474E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.27000000E+3	9.49560000E+4	2.00508666E+1	1.97437328E+1	1.65622177E+2	4.80951263E+3	4.73575542E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.37400000E+3	9.48430000E+4	2.00497238E+1	1.97286970E+1	1.71019911E+2	4.80745380E+3	4.73048910E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.29900000E+3	9.48370000E+4	2.00493235E+1	1.97312003E+1	1.67197127E+2	4.80654091E+3	4.73018453E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.23600000E+3	9.53620000E+4	2.00493146E+1	1.97359254E+1	1.63964949E+2	4.83191039E+3	4.75642196E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.29700000E+3	9.45880000E+4	2.00502979E+1	1.97363043E+1	1.67052552E+2	4.79264909E+3	4.71753589E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.31300000E+3	9.47230000E+4	2.00490525E+1	1.97370947E+1	1.67856518E+2	4.79929730E+3	4.72456242E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.38500000E+3	9.48140000E+4	2.00497293E+1	1.97359178E+1	1.71514699E+2	4.80413402E+3	4.72894166E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.23000000E+3	9.42390000E+4	2.00488326E+1	1.97496784E+1	1.63546967E+2	4.77167924E+3	4.70047317E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.27900000E+3	9.44590000E+4	2.00479837E+1	1.97410730E+1	1.66100394E+2	4.78503021E+3	4.71164589E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.25500000E+3	9.41110000E+4	2.00500714E+1	1.97367789E+1	1.64920528E+2	4.76825165E+3	4.69379876E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.23800000E+3	9.42830000E+4	2.00504282E+1	1.97367101E+1	1.64059764E+2	4.77706332E+3	4.70234347E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.30100000E+3	9.38540000E+4	2.00502483E+1	1.97275760E+1	1.67329225E+2	4.75762241E+3	4.68093953E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.32300000E+3	9.42720000E+4	2.00497994E+1	1.97441021E+1	1.68303425E+2	4.77454614E+3	4.70189244E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.23900000E+3	9.39570000E+4	2.00497283E+1	1.97498134E+1	1.64001549E+2	4.75746031E+3	4.68624804E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.26800000E+3	9.41250000E+4	2.00497885E+1	1.97242086E+1	1.65684721E+2	4.77203633E+3	4.69456324E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.29800000E+3	9.42850000E+4	2.00496138E+1	1.97433235E+1	1.67043811E+2	4.77553810E+3	4.70258436E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.31200000E+3	9.39550000E+4	2.00506765E+1	1.97456653E+1	1.67733016E+2	4.75823162E+3	4.68587681E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.33900000E+3	9.40890000E+4	2.00496714E+1	1.97381520E+1	1.69164773E+2	4.76686614E+3	4.69279512E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.21900000E+3	9.34930000E+4	2.00498118E+1	1.97360534E+1	1.63102517E+2	4.73715393E+3	4.66303628E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.35600000E+3	9.37250000E+4	2.00493306E+1	1.97362170E+1	1.70042719E+2	4.74895524E+3	4.67471967E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.19300000E+3	9.40210000E+4	2.00502896E+1	1.97350458E+1	1.61793392E+2	4.76428080E+3	4.68930883E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.21200000E+3	9.39150000E+4	2.00503133E+1	1.97479347E+1	1.62649920E+2	4.75577562E+3	4.68396671E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.17300000E+3	9.36580000E+4	2.00490538E+1	1.97443050E+1	1.60704568E+2	4.74362100E+3	4.67144241E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.12300000E+3	9.36240000E+4	2.00492442E+1	1.97437987E+1	1.58176248E+2	4.74189722E+3	4.66970222E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.25300000E+3	9.32180000E+4	2.00502378E+1	1.97429866E+1	1.64767371E+2	4.72146894E+3	4.64922168E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.25500000E+3	9.35410000E+4	2.00498208E+1	1.97305667E+1	1.64972453E+2	4.74089839E+3	4.66547811E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.22500000E+3	9.38030000E+4	2.00488317E+1	1.97397232E+1	1.63376151E+2	4.75208811E+3	4.67877637E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.19300000E+3	9.33930000E+4	2.00504845E+1	1.97383008E+1	1.61766711E+2	4.73176207E+3	4.65794231E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.23000000E+3	9.33220000E+4	2.00489123E+1	1.97324381E+1	1.63689859E+2	4.72949461E+3	4.65476623E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.33000000E+3	9.29390000E+4	2.00498784E+1	1.97318733E+1	1.68762487E+2	4.71025639E+3	4.63543958E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.33200000E+3	9.28010000E+4	2.00497174E+1	1.97368592E+1	1.68821187E+2	4.70188533E+3	4.62859391E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.37000000E+3	9.39440000E+4	2.00490355E+1	1.97434246E+1	1.70689739E+2	4.75817473E+3	4.68576156E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.17900000E+3	9.32820000E+4	2.00495683E+1	1.97398064E+1	1.61045146E+2	4.72554572E+3	4.65261887E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.33100000E+3	9.35810000E+4	2.00490397E+1	1.97416682E+1	1.68729409E+2	4.74032329E+3	4.66765498E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.29900000E+3	9.33750000E+4	2.00492346E+1	1.97322570E+1	1.67188173E+2	4.73213947E+3	4.65733491E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.19700000E+3	9.26340000E+4	2.00498010E+1	1.97428666E+1	1.61931905E+2	4.69202199E+3	4.62019549E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.13500000E+3	9.30260000E+4	2.00498093E+1	1.97596525E+1	1.58656636E+2	4.70783909E+3	4.63979476E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.26600000E+3	9.38970000E+4	2.00501466E+1	1.97313840E+1	1.65523108E+2	4.75883433E+3	4.68320766E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.20700000E+3	9.28120000E+4	2.00485600E+1	1.97238125E+1	1.62595340E+2	4.70563050E+3	4.62940979E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.26400000E+3	9.28680000E+4	2.00499498E+1	1.97432685E+1	1.65322171E+2	4.70386202E+3	4.63188193E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.17100000E+3	9.30040000E+4	2.00498387E+1	1.97330554E+1	1.60694831E+2	4.71320945E+3	4.63864080E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.20900000E+3	9.33370000E+4	2.00488662E+1	1.97458093E+1	1.62515497E+2	4.72691619E+3	4.65547522E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.24200000E+3	9.28980000E+4	2.00502608E+1	1.97503104E+1	1.64149319E+2	4.70363530E+3	4.63325644E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.21100000E+3	9.29710000E+4	2.00498390E+1	1.97353050E+1	1.62703338E+2	4.71081171E+3	4.63699483E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.20000000E+3	9.27500000E+4	2.00483008E+1	1.97474090E+1	1.62046576E+2	4.69674548E+3	4.62632723E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.17800000E+3	9.28560000E+4	2.00496474E+1	1.97431866E+1	1.60966923E+2	4.70323210E+3	4.63130340E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.25600000E+3	9.25110000E+4	2.00510371E+1	1.97466208E+1	1.64888972E+2	4.68491663E+3	4.61377631E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.22400000E+3	9.21590000E+4	2.00492502E+1	1.97316934E+1	1.63391957E+2	4.67057654E+3	4.59663074E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.38100000E+3	9.30220000E+4	2.00512237E+1	1.97471808E+1	1.71214313E+2	4.71065578E+3	4.63921811E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.20000000E+3	9.24920000E+4	2.00490256E+1	1.97206480E+1	1.62266473E+2	4.69012317E+3	4.61339129E+3
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.23500000E+3	9.23240000E+4	2.00497389E+1	1.97374346E+1	1.63901747E+2	4.67757347E+3	4.60474825E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.15100000E+3	9.22360000E+4	2.00493290E+1	1.97364995E+1	1.59653438E+2	4.67339862E+3	4.60050310E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.17700000E+3	9.21870000E+4	2.00490970E+1	1.97316906E+1	1.61010025E+2	4.67198138E+3	4.59806246E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.23500000E+3	9.23870000E+4	2.00504531E+1	1.97504045E+1	1.63794114E+2	4.67768459E+3	4.60777617E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.15400000E+3	9.27400000E+4	2.00498934E+1	1.97369126E+1	1.59802096E+2	4.69892500E+3	4.62551087E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.15100000E+3	9.21900000E+4	2.00503030E+1	1.97440374E+1	1.59592485E+2	4.66945810E+3	4.59808512E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.19900000E+3	9.21750000E+4	2.00502522E+1	1.97487773E+1	1.61984712E+2	4.66735020E+3	4.59719904E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.18600000E+3	9.17660000E+4	2.00491859E+1	1.97160016E+1	1.61594631E+2	4.65429451E+3	4.57704369E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.17000000E+3	9.19830000E+4	2.00496064E+1	1.97429136E+1	1.60563940E+2	4.65908235E+3	4.58782074E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.18500000E+3	9.13810000E+4	2.00516653E+1	1.97389517E+1	1.61356087E+2	4.62950871E+3	4.55727735E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.17300000E+3	9.16600000E+4	2.00499997E+1	1.97375859E+1	1.60759275E+2	4.64401055E+3	4.57162102E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.21600000E+3	9.17180000E+4	2.00500496E+1	1.97355178E+1	1.62954934E+2	4.64731937E+3	4.57445252E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.21600000E+3	9.23010000E+4	2.00493226E+1	1.97283626E+1	1.63014036E+2	4.67869088E+3	4.60379645E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.16700000E+3	9.20830000E+4	2.00499984E+1	1.97411360E+1	1.60426431E+2	4.66457057E+3	4.59271857E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.14100000E+3	9.20210000E+4	2.00502451E+1	1.97500464E+1	1.59037601E+2	4.65929035E+3	4.58951995E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.14700000E+3	9.16740000E+4	2.00491818E+1	1.97523670E+1	1.59322677E+2	4.64117194E+3	4.57250581E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.21000000E+3	9.14580000E+4	2.00504886E+1	1.97461770E+1	1.62563113E+2	4.63177481E+3	4.56138509E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.09200000E+3	9.21050000E+4	2.00500675E+1	1.97562461E+1	1.56507465E+2	4.66206651E+3	4.59375012E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.23400000E+3	9.14240000E+4	2.00489578E+1	1.97395200E+1	1.63833771E+2	4.63159056E+3	4.56008742E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.09100000E+3	9.06700000E+4	2.00491494E+1	1.97356077E+1	1.56620462E+2	4.59423620E+3	4.52238636E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.13400000E+3	9.13170000E+4	2.00497354E+1	1.97356653E+1	1.58798802E+2	4.62709537E+3	4.55452396E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.16100000E+3	9.17240000E+4	2.00505578E+1	1.97363715E+1	1.60161152E+2	4.64751194E+3	4.57463583E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.20900000E+3	9.15110000E+4	2.00501379E+1	1.97350461E+1	1.62604130E+2	4.63698913E+3	4.56415813E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.21800000E+3	9.14710000E+4	2.00497280E+1	1.97395094E+1	1.63023302E+2	4.63384125E+3	4.56220653E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.12600000E+3	9.13520000E+4	2.00507475E+1	1.97422675E+1	1.58340474E+2	4.62708626E+3	4.55603961E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.12100000E+3	9.10650000E+4	2.00500688E+1	1.97479309E+1	1.58041874E+2	4.61145434E+3	4.54192955E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.04600000E+3	9.08420000E+4	2.00509194E+1	1.97355565E+1	1.54340720E+2	4.60295573E+3	4.53061520E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.00700000E+3	9.10000000E+4	2.00489245E+1	1.97490160E+1	1.52260751E+2	4.60787461E+3	4.53889684E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.10900000E+3	9.11330000E+4	2.00511261E+1	1.97413840E+1	1.57486425E+2	4.61626678E+3	4.54503152E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.18900000E+3	9.10970000E+4	2.00509968E+1	1.97406566E+1	1.61544778E+2	4.61479536E+3	4.54326540E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.18000000E+3	9.05720000E+4	2.00499523E+1	1.97458179E+1	1.61046760E+2	4.58699071E+3	4.51731748E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.10800000E+3	9.07990000E+4	2.00496838E+1	1.97588963E+1	1.57296235E+2	4.59540970E+3	4.52874972E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.17800000E+3	9.10010000E+4	2.00493382E+1	1.97360467E+1	1.61025156E+2	4.61096244E+3	4.53890293E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.04400000E+3	9.09190000E+4	2.00499094E+1	1.97273936E+1	1.54303202E+2	4.60880222E+3	4.53463395E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.13700000E+3	9.09220000E+4	2.00497430E+1	1.97369606E+1	1.58940379E+2	4.60660257E+3	4.53482121E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.08300000E+3	9.06740000E+4	2.00499626E+1	1.97384253E+1	1.56192804E+2	4.59374943E+3	4.52240246E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.08300000E+3	9.05500000E+4	2.00489331E+1	1.97444509E+1	1.56145138E+2	4.58606731E+3	4.51644980E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.20700000E+3	9.05890000E+4	2.00494416E+1	1.97406723E+1	1.62456473E+2	4.58894917E+3	4.51828045E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.09100000E+3	9.02850000E+4	2.00498826E+1	1.97363328E+1	1.56614708E+2	4.57449262E+3	4.50301889E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.12200000E+3	9.03390000E+4	2.00497200E+1	1.97398192E+1	1.58157477E+2	4.57656580E+3	4.50574871E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.15100000E+3	9.02690000E+4	2.00493994E+1	1.97455920E+1	1.59579920E+2	4.57155624E+3	4.50232939E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.20000000E+3	9.01710000E+4	2.00503347E+1	1.97490112E+1	1.62033429E+2	4.56578528E+3	4.49723166E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.09600000E+3	9.02050000E+4	2.00502557E+1	1.97390310E+1	1.56846605E+2	4.56987931E+3	4.49894512E+3
