I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	5.94000000E+2	1.79500000E+4	5.05142848E+0	4.98140256E+0	1.19243525E+2	3.60331539E+3	3.55345029E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	6.18000000E+2	1.80520000E+4	5.05098560E+0	4.98089344E+0	1.24074126E+2	3.62419022E+3	3.57395594E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.87000000E+2	1.82200000E+4	5.05157088E+0	4.98191648E+0	1.17826142E+2	3.65719723E+3	3.60679884E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	6.18000000E+2	1.80140000E+4	5.05016096E+0	4.97434848E+0	1.24237376E+2	3.62132633E+3	3.56701502E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	5.97000000E+2	1.79440000E+4	5.05128160E+0	4.97949568E+0	1.19891659E+2	3.60355683E+3	3.55236580E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.70000000E+2	1.79850000E+4	5.05026080E+0	4.97970144E+0	1.14464694E+2	3.61163552E+3	3.56120223E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	6.04000000E+2	1.78500000E+4	5.05047232E+0	4.97613440E+0	1.21379358E+2	3.58704475E+3	3.53432290E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.74000000E+2	1.80670000E+4	5.04986784E+0	4.97286656E+0	1.15426383E+2	3.63300940E+3	3.57771739E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	6.21000000E+2	1.79670000E+4	5.05034112E+0	4.97514240E+0	1.24820548E+2	3.61128303E+3	3.55758147E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	5.96000000E+2	1.81040000E+4	5.05001152E+0	4.97010080E+0	1.19917085E+2	3.64252393E+3	3.58494232E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.97000000E+2	1.78350000E+4	5.04998016E+0	4.97877312E+0	1.19909059E+2	3.58240446E+3	3.53189506E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	5.77000000E+2	1.79850000E+4	5.05001056E+0	4.98144288E+0	1.15829894E+2	3.61032385E+3	3.56137869E+3
