I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.13000000E+3	1.88407000E+5	5.04900544E+0	4.79964928E+0	1.90222232E+3	3.92540323E+4	3.73156659E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.16300000E+3	1.88349000E+5	5.05025312E+0	4.80031520E+0	1.90883299E+3	3.92357026E+4	3.72949624E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.23400000E+3	1.88539000E+5	5.05075040E+0	4.80546464E+0	1.92156237E+3	3.92338913E+4	3.73289086E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.15300000E+3	1.88861000E+5	5.05055008E+0	4.80047584E+0	1.90668598E+3	3.93426856E+4	3.73941446E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.33500000E+3	1.88864000E+5	5.05017632E+0	4.80438976E+0	1.94301471E+3	3.93106945E+4	3.73975062E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.44600000E+3	1.89107000E+5	5.04970784E+0	4.80405728E+0	1.96625466E+3	3.93649216E+4	3.74490973E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.26000000E+3	1.88667000E+5	5.04942976E+0	4.80373696E+0	1.92766591E+3	3.92748999E+4	3.73640211E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.23100000E+3	1.88732000E+5	5.05130144E+0	4.80478560E+0	1.92120955E+3	3.92803584E+4	3.73630444E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.30500000E+3	1.88272000E+5	5.05103296E+0	4.80405184E+0	1.93690666E+3	3.91908559E+4	3.72741579E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.25200000E+3	1.88881000E+5	5.05136064E+0	4.80695360E+0	1.92471173E+3	3.92938317E+4	3.73921035E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.18500000E+3	1.88698000E+5	5.05059936E+0	4.80477280E+0	1.91164086E+3	3.92725929E+4	3.73615063E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.13000000E+3	1.88972000E+5	5.05086400E+0	4.80650240E+0	1.89951013E+3	3.93160941E+4	3.74137969E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.42100000E+3	1.89351000E+5	5.04921920E+0	4.80630720E+0	1.96013272E+3	3.93967037E+4	3.75012438E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.43200000E+3	1.89787000E+5	5.05022336E+0	4.80208224E+0	1.96414795E+3	3.95213412E+4	3.75799220E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.69990000E+4	7.50423000E+5	2.00484662E+1	1.90693446E+1	1.94023448E+3	3.93522597E+4	3.74304444E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.66170000E+4	7.50270000E+5	2.00501344E+1	1.90748989E+1	1.91964320E+3	3.93334920E+4	3.74196993E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.68750000E+4	7.50765000E+5	2.00497165E+1	1.90668624E+1	1.93398364E+3	3.93754448E+4	3.74451679E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.62970000E+4	7.49616000E+5	2.00516406E+1	1.90787142E+1	1.90248670E+3	3.92908455E+4	3.73843225E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.61880000E+4	7.50320000E+5	2.00504410E+1	1.90713405E+1	1.89750689E+3	3.93436919E+4	3.74216209E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.69100000E+4	7.50200000E+5	2.00494822E+1	1.90715747E+1	1.93534097E+3	3.93361370E+4	3.74174750E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.65180000E+4	7.49899000E+5	2.00499309E+1	1.90671075E+1	1.91523544E+3	3.93296663E+4	3.74015753E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.68840000E+4	7.49768000E+5	2.00500093E+1	1.90762870E+1	1.93349995E+3	3.93039413E+4	3.73948954E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.70410000E+4	7.48975000E+5	2.00499078E+1	1.90735149E+1	1.94201227E+3	3.92686755E+4	3.73555333E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.66480000E+4	7.49121000E+5	2.00503514E+1	1.90643123E+1	1.92233527E+3	3.92954319E+4	3.73619887E+4
