I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.49410000E+4	7.24075000E+5	2.00508736E+1	1.90921027E+1	1.83012843E+3	3.79260123E+4	3.61119428E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.48440000E+4	7.27232000E+5	2.00502669E+1	1.90935626E+1	1.82490826E+3	3.80874755E+4	3.62704399E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.51960000E+4	7.28264000E+5	2.00500118E+1	1.90992038E+1	1.84279933E+3	3.81308997E+4	3.63223726E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.49900000E+4	7.25377000E+5	2.00493558E+1	1.90992586E+1	1.83200829E+3	3.79794495E+4	3.61796162E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.50540000E+4	7.28049000E+5	2.00494720E+1	1.90988906E+1	1.83539457E+3	3.81196253E+4	3.63126271E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.49500000E+4	7.29634000E+5	2.00502701E+1	1.90942134E+1	1.83039747E+3	3.82129155E+4	3.63902330E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.52170000E+4	7.30721000E+5	2.00511402E+1	1.90880042E+1	1.84498074E+3	3.82830477E+4	3.64428653E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.49480000E+4	7.29999000E+5	2.00508995E+1	1.90874995E+1	1.83093652E+3	3.82457421E+4	3.64072943E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.47800000E+4	7.29912000E+5	2.00496938E+1	1.90887456E+1	1.82201601E+3	3.82372069E+4	3.64051446E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.47720000E+4	7.27961000E+5	2.00498931E+1	1.90922771E+1	1.82125997E+3	3.81297220E+4	3.63074753E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.48560000E+4	7.29574000E+5	2.00489203E+1	1.90930669E+1	1.82558414E+3	3.82124364E+4	3.63897401E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.46060000E+4	7.29881000E+5	2.00495613E+1	1.91023488E+1	1.81160968E+3	3.82088558E+4	3.64038390E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.48310000E+4	7.31067000E+5	2.00493411E+1	1.91003360E+1	1.82358049E+3	3.82753471E+4	3.64633928E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.49940000E+4	7.28629000E+5	2.00515606E+1	1.90992208E+1	1.83222134E+3	3.81505289E+4	3.63378199E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.50010000E+4	7.30749000E+5	2.00521299E+1	1.90898368E+1	1.83348870E+3	3.82792797E+4	3.64424629E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.45730000E+4	7.28282000E+5	2.00504403E+1	1.90932483E+1	1.81074479E+3	3.81439628E+4	3.63224941E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.48450000E+4	7.28026000E+5	2.00514413E+1	1.90862541E+1	1.82565944E+3	3.81440786E+4	3.63079137E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.45970000E+4	7.29698000E+5	2.00490518E+1	1.90873213E+1	1.81256445E+3	3.82298231E+4	3.63956364E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.46820000E+4	7.27308000E+5	2.00489462E+1	1.90873984E+1	1.81701033E+3	3.81050393E+4	3.62766198E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.46840000E+4	7.28240000E+5	2.00506950E+1	1.90878349E+1	1.81707356E+3	3.81513550E+4	3.63200377E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.49670000E+4	7.29001000E+5	2.00496269E+1	1.90881421E+1	1.83187027E+3	3.81919817E+4	3.63599285E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.47930000E+4	7.28442000E+5	2.00511152E+1	1.90947235E+1	1.82212641E+3	3.81486777E+4	3.63293010E+4
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.47020000E+4	7.28309000E+5	2.00492496E+1	1.90931462E+1	1.81751083E+3	3.81457292E+4	3.63259980E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.46780000E+4	7.27856000E+5	2.00494384E+1	1.91051270E+1	1.81511486E+3	3.80970296E+4	3.63030617E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.48250000E+4	7.27609000E+5	2.00497552E+1	1.90948797E+1	1.82378735E+3	3.81051100E+4	3.62901688E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.47050000E+4	7.29088000E+5	2.00515382E+1	1.90947005E+1	1.81752000E+3	3.81827005E+4	3.63607515E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.52740000E+4	7.29214000E+5	2.00489728E+1	1.90919370E+1	1.84758624E+3	3.81956876E+4	3.63716390E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.48660000E+4	7.27564000E+5	2.00490586E+1	1.90988666E+1	1.82555336E+3	3.80938603E+4	3.62891852E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.44440000E+4	7.27832000E+5	2.00503824E+1	1.90997424E+1	1.80337511E+3	3.81069858E+4	3.63002054E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.46650000E+4	7.28085000E+5	2.00505309E+1	1.90911744E+1	1.81576048E+3	3.81374212E+4	3.63125547E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.49070000E+4	7.27436000E+5	2.00497712E+1	1.90867075E+1	1.82886441E+3	3.81125707E+4	3.62815113E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.46340000E+4	7.26827000E+5	2.00488506E+1	1.90913658E+1	1.81411851E+3	3.80708393E+4	3.62528015E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.46040000E+4	7.27220000E+5	2.00481725E+1	1.90954659E+1	1.81215793E+3	3.80843723E+4	3.62736305E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.47650000E+4	7.27037000E+5	2.00493501E+1	1.90950586E+1	1.82062809E+3	3.80746561E+4	3.62624223E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.44460000E+4	7.27837000E+5	2.00494694E+1	1.91007229E+1	1.80338724E+3	3.81056805E+4	3.63021078E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.46430000E+4	7.26437000E+5	2.00513750E+1	1.90978659E+1	1.81397231E+3	3.80376987E+4	3.62289368E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.44630000E+4	7.27007000E+5	2.00491082E+1	1.90941955E+1	1.80489406E+3	3.80740581E+4	3.62613137E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.47180000E+4	7.28314000E+5	2.00498685E+1	1.90890176E+1	1.81874210E+3	3.81524188E+4	3.63251261E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.45990000E+4	7.28369000E+5	2.00502314E+1	1.90941914E+1	1.81201703E+3	3.81466653E+4	3.63272117E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.44210000E+4	7.28453000E+5	2.00501658E+1	1.90963168E+1	1.80249419E+3	3.81470551E+4	3.63315201E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.45910000E+4	7.28988000E+5	2.00494099E+1	1.90935952E+1	1.81165462E+3	3.81799212E+4	3.63595738E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.45400000E+4	7.28905000E+5	2.00500883E+1	1.90911370E+1	1.80921650E+3	3.81800963E+4	3.63542039E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.45600000E+4	7.28539000E+5	2.00495331E+1	1.91097082E+1	1.80850486E+3	3.81247243E+4	3.63370057E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.44230000E+4	7.28816000E+5	2.00498851E+1	1.90948710E+1	1.80273540E+3	3.81674388E+4	3.63501335E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.44960000E+4	7.28735000E+5	2.00492163E+1	1.90919808E+1	1.80683190E+3	3.81686785E+4	3.63473060E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.45040000E+4	7.29564000E+5	2.00514595E+1	1.90972086E+1	1.80675619E+3	3.82036512E+4	3.63845833E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.48580000E+4	7.29196000E+5	2.00489696E+1	1.90952592E+1	1.82547928E+3	3.81885435E+4	3.63707968E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.43670000E+4	7.28501000E+5	2.00489325E+1	1.90944464E+1	1.79984270E+3	3.81524061E+4	3.63361491E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.41730000E+4	7.27299000E+5	2.00499603E+1	1.90990502E+1	1.78925128E+3	3.80806973E+4	3.62743361E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.45090000E+4	7.29033000E+5	2.00508675E+1	1.90926864E+1	1.80744602E+3	3.81847108E+4	3.63592248E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.49130000E+4	7.29534000E+5	2.00485213E+1	1.90875990E+1	1.82909333E+3	3.82208488E+4	3.63884194E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.47580000E+4	7.28028000E+5	2.00510950E+1	1.90994214E+1	1.81984570E+3	3.81182150E+4	3.63086903E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.45350000E+4	7.30117000E+5	2.00502854E+1	1.90974778E+1	1.80835398E+3	3.82304882E+4	3.64142946E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.44720000E+4	7.29773000E+5	2.00484973E+1	1.91028051E+1	1.80455173E+3	3.82026514E+4	3.64003840E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.40900000E+4	7.26188000E+5	2.00500134E+1	1.90994934E+1	1.78486409E+3	3.80208752E+4	3.62188286E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.44090000E+4	7.26000000E+5	2.00497562E+1	1.90997648E+1	1.80154051E+3	3.80107067E+4	3.62099167E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.42710000E+4	7.26786000E+5	2.00503120E+1	1.90942627E+1	1.79483233E+3	3.80638438E+4	3.62481142E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.47170000E+4	7.26451000E+5	2.00492534E+1	1.90996579E+1	1.81767653E+3	3.80349656E+4	3.62333192E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.42730000E+4	7.27747000E+5	2.00503920E+1	1.91061168E+1	1.79382343E+3	3.80906674E+4	3.62958989E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.61700000E+3	1.82953000E+5	5.05117152E+0	4.80784544E+0	1.79227891E+3	3.80528914E+4	3.62199144E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.67400000E+3	1.82903000E+5	5.04895808E+0	4.81139616E+0	1.80280312E+3	3.80153693E+4	3.62258900E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.66200000E+3	1.82337000E+5	5.04907936E+0	4.80893312E+0	1.80123112E+3	3.79160648E+4	3.61129202E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.62300000E+3	1.83285000E+5	5.04967200E+0	4.81281696E+0	1.79167420E+3	3.80824314E+4	3.62964169E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.60000000E+3	1.82287000E+5	5.05186144E+0	4.81234784E+0	1.78706949E+3	3.78793626E+4	3.60831353E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.72200000E+3	1.81777000E+5	5.05059776E+0	4.80771040E+0	1.81416917E+3	3.78086118E+4	3.59911853E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.61700000E+3	1.82705000E+5	5.05190880E+0	4.81488736E+0	1.78965765E+3	3.79464100E+4	3.61655381E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.62600000E+3	1.82336000E+5	5.05051520E+0	4.81077312E+0	1.79305899E+3	3.79027665E+4	3.61026534E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.60000000E+3	1.81263000E+5	5.05155264E+0	4.81347424E+0	1.78665130E+3	3.76572122E+4	3.58826311E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.62100000E+3	1.81562000E+5	5.04917920E+0	4.80824384E+0	1.79296231E+3	3.77605581E+4	3.59587158E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.62500000E+3	1.82100000E+5	5.05170112E+0	4.81891520E+0	1.78982191E+3	3.77888611E+4	3.60472632E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.44200000E+3	1.81427000E+5	5.04965856E+0	4.80955712E+0	1.75525517E+3	3.77215962E+4	3.59285678E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.63000000E+3	1.80816000E+5	5.04976032E+0	4.81540704E+0	1.79216418E+3	3.75492579E+4	3.58068480E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.81500000E+3	1.81281000E+5	5.05016128E+0	4.81130368E+0	1.83214376E+3	3.76788537E+4	3.58960813E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.72500000E+3	1.80797000E+5	5.05074304E+0	4.81172704E+0	1.81327825E+3	3.75748848E+4	3.57961192E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.70700000E+3	1.80886000E+5	5.04976096E+0	4.80995712E+0	1.81020325E+3	3.76073813E+4	3.58207055E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.73200000E+3	1.80262000E+5	5.04969536E+0	4.81423776E+0	1.81378661E+3	3.74425776E+4	3.56977970E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.61600000E+3	1.80187000E+5	5.04883200E+0	4.81204992E+0	1.79050512E+3	3.74445338E+4	3.56888484E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.80600000E+3	1.80379000E+5	5.05176512E+0	4.81538272E+0	1.82872276E+3	3.74581541E+4	3.57061335E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.46900000E+3	1.80508000E+5	5.05042752E+0	4.81872032E+0	1.75752055E+3	3.74589931E+4	3.57411327E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.76900000E+3	1.79867000E+5	5.05160128E+0	4.81322944E+0	1.82185373E+3	3.73690810E+4	3.56059376E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.92100000E+3	1.80253000E+5	5.05110144E+0	4.81323680E+0	1.85343052E+3	3.74503924E+4	3.56858800E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.50600000E+3	1.78879000E+5	5.04930912E+0	4.80835584E+0	1.76900385E+3	3.72020831E+4	3.54266288E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.77000000E+3	1.79306000E+5	5.05017760E+0	4.81395424E+0	1.82178716E+3	3.72473970E+4	3.55050880E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.59100000E+3	1.79831000E+5	5.04905600E+0	4.81655520E+0	1.78363989E+3	3.73362092E+4	3.56167569E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.61700000E+3	1.80352000E+5	5.05088320E+0	4.81635936E+0	1.78911069E+3	3.74454159E+4	3.57070225E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.64500000E+3	1.79543000E+5	5.04976672E+0	4.80928544E+0	1.79756434E+3	3.73333158E+4	3.55547117E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.65500000E+3	1.78951000E+5	5.05039296E+0	4.81101280E+0	1.79899750E+3	3.71964145E+4	3.54330844E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.72500000E+3	1.79664000E+5	5.05137952E+0	4.81971936E+0	1.81027138E+3	3.72781918E+4	3.55675117E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.58000000E+3	1.79353000E+5	5.05048448E+0	4.80836416E+0	1.78439064E+3	3.73004321E+4	3.55120386E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.82900000E+3	1.80037000E+5	5.04930400E+0	4.81845152E+0	1.83233140E+3	3.73635520E+4	3.56558052E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.73000000E+3	1.78990000E+5	5.05012288E+0	4.81482720E+0	1.81314918E+3	3.71738380E+4	3.54427019E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.79600000E+3	1.79502000E+5	5.05067264E+0	4.81313984E+0	1.82749729E+3	3.72940985E+4	3.55402167E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.71100000E+3	1.79720000E+5	5.05053920E+0	4.81375584E+0	1.80960570E+3	3.73346152E+4	3.55843194E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.63500000E+3	1.78666000E+5	5.04962560E+0	4.81235136E+0	1.79434113E+3	3.71271100E+4	3.53822271E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.30100000E+3	1.79053000E+5	5.05144224E+0	4.81262592E+0	1.72483799E+3	3.72060033E+4	3.54461145E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.42000000E+3	1.78894000E+5	5.05008992E+0	4.81718592E+0	1.74790846E+3	3.71369167E+4	3.54239237E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.23300000E+3	1.78910000E+5	5.04926752E+0	4.81296800E+0	1.71058690E+3	3.71726162E+4	3.54328622E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.26300000E+3	1.79131000E+5	5.04982112E+0	4.81415712E+0	1.71639599E+3	3.72105004E+4	3.54727417E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.25700000E+3	1.79056000E+5	5.05060416E+0	4.81191680E+0	1.71594821E+3	3.72108867E+4	3.54523923E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.13300000E+3	1.79806000E+5	5.05049568E+0	4.81653888E+0	1.68855691E+3	3.73322856E+4	3.56016541E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.50200000E+3	1.79585000E+5	5.04980768E+0	4.81220160E+0	1.76675890E+3	3.73181606E+4	3.55627405E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.37100000E+3	1.79683000E+5	5.05150880E+0	4.81098368E+0	1.73997680E+3	3.73481451E+4	3.55701647E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.32100000E+3	1.78865000E+5	5.05036352E+0	4.81390048E+0	1.72853594E+3	3.71558118E+4	3.54162625E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.40500000E+3	1.79226000E+5	5.05035264E+0	4.81890112E+0	1.74417358E+3	3.71918542E+4	3.54878189E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.27600000E+3	1.79170000E+5	5.05161536E+0	4.81195680E+0	1.71988244E+3	3.72338655E+4	3.54678627E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.22700000E+3	1.78701000E+5	5.04954272E+0	4.81722688E+0	1.70782905E+3	3.70963011E+4	3.53895412E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.36400000E+3	1.78215000E+5	5.05137728E+0	4.81361056E+0	1.73757305E+3	3.70227967E+4	3.52804770E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.10700000E+3	1.78002000E+5	5.05049344E+0	4.81804128E+0	1.68263399E+3	3.69454328E+4	3.52444770E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.29800000E+3	1.78189000E+5	5.05074560E+0	4.81260640E+0	1.72422162E+3	3.70254553E+4	3.52797417E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.22300000E+3	1.78095000E+5	5.05039328E+0	4.81841728E+0	1.70657698E+3	3.69616317E+4	3.52635904E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.34700000E+3	1.77920000E+5	5.05091520E+0	4.81806528E+0	1.73243813E+3	3.69282723E+4	3.52252994E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.09500000E+3	1.77560000E+5	5.05019936E+0	4.81666528E+0	1.68062332E+3	3.68638934E+4	3.51590081E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.30300000E+3	1.76446000E+5	5.05180160E+0	4.81806912E+0	1.72330446E+3	3.66225492E+4	3.49273416E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.21100000E+3	1.77621000E+5	5.05014400E+0	4.81316128E+0	1.70594741E+3	3.69033771E+4	3.51714723E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.13800000E+3	1.76265000E+5	5.05054432E+0	4.81316800E+0	1.69077830E+3	3.66209335E+4	3.49001986E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.21100000E+3	1.76756000E+5	5.04996480E+0	4.81504384E+0	1.70528042E+3	3.67086661E+4	3.50014321E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.26200000E+3	1.76482000E+5	5.05095680E+0	4.81765216E+0	1.71494324E+3	3.66316772E+4	3.49403107E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.24200000E+3	1.77009000E+5	5.05161408E+0	4.81992640E+0	1.70998462E+3	3.67250750E+4	3.50400876E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.16800000E+3	1.76939000E+5	5.05054976E+0	4.81801184E+0	1.69530509E+3	3.67248879E+4	3.50336119E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.40800000E+3	1.78097000E+5	5.05185120E+0	4.81536256E+0	1.74607828E+3	3.69851034E+4	3.52538095E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.15700000E+3	1.78560000E+5	5.05048000E+0	4.81790080E+0	1.69306101E+3	3.70626724E+4	3.53550554E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.29300000E+3	1.78339000E+5	5.05129568E+0	4.81760864E+0	1.72139346E+3	3.70181515E+4	3.53055951E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.21200000E+3	1.78560000E+5	5.05031136E+0	4.81092000E+0	1.70695002E+3	3.71151021E+4	3.53562359E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.24700000E+3	1.79420000E+5	5.05144544E+0	4.81629504E+0	1.71231204E+3	3.72523133E+4	3.55185465E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.17400000E+3	1.78652000E+5	5.05029280E+0	4.81549696E+0	1.69743644E+3	3.71002105E+4	3.53747806E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	7.97800000E+3	1.79330000E+5	5.05026112E+0	4.81616512E+0	1.65650467E+3	3.72342472E+4	3.55090550E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.03000000E+3	1.79104000E+5	5.04969984E+0	4.81620352E+0	1.66728835E+3	3.71885696E+4	3.54682468E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.22600000E+3	1.78822000E+5	5.05023936E+0	4.81640704E+0	1.70791213E+3	3.71268613E+4	3.54086187E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.01700000E+3	1.79788000E+5	5.05095072E+0	4.81133632E+0	1.66627304E+3	3.73674874E+4	3.55950810E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.09500000E+3	1.79441000E+5	5.05131136E+0	4.81408160E+0	1.68152530E+3	3.72731234E+4	3.55236467E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	7.77500000E+3	1.77393000E+5	5.05175488E+0	4.81875456E+0	1.61348745E+3	3.68134749E+4	3.51151242E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.10600000E+3	1.76332000E+5	5.05021984E+0	4.81601248E+0	1.68313517E+3	3.66139789E+4	3.49157077E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.05300000E+3	1.74025000E+5	5.05132352E+0	4.82246048E+0	1.66989445E+3	3.60873117E+4	3.44513669E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.15200000E+3	1.72552000E+5	5.05055168E+0	4.82126368E+0	1.69084301E+3	3.57910800E+4	3.41651786E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.40700000E+3	1.70889000E+5	5.05174912E+0	4.82495424E+0	1.74239994E+3	3.54175171E+4	3.38276894E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.22600000E+3	1.68959000E+5	5.05039072E+0	4.82748640E+0	1.70399237E+3	3.49991147E+4	3.34546393E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.15400000E+3	1.68809000E+5	5.04953728E+0	4.82302720E+0	1.69063944E+3	3.50004026E+4	3.34305879E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.15500000E+3	1.68670000E+5	5.04979232E+0	4.82259296E+0	1.69099903E+3	3.49742172E+4	3.34013736E+4
