UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.09500000E+3	9.62420000E+4	2.00500083E+1	1.97347501E+1	4.10190145E+2	4.87806162E+3	4.80139452E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.18200000E+3	9.63650000E+4	2.00501424E+1	1.97402496E+1	4.14483108E+2	4.88300828E+3	4.80749703E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	7.90900000E+3	9.65020000E+4	2.00503376E+1	1.97281517E+1	4.00899189E+2	4.89282113E+3	4.81423315E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.09800000E+3	9.68560000E+4	2.00491581E+1	1.97240448E+1	4.10564876E+2	4.91211818E+3	4.83252212E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.33400000E+3	9.67570000E+4	2.00490902E+1	1.97203962E+1	4.22608143E+2	4.90791517E+3	4.82750084E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.09400000E+3	9.67580000E+4	2.00484931E+1	1.97331178E+1	4.10173400E+2	4.90419624E+3	4.82709595E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.35100000E+3	9.71510000E+4	2.00494035E+1	1.97188256E+1	4.23503923E+2	4.92823671E+3	4.84697711E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.10100000E+3	9.69120000E+4	2.00477363E+1	1.97277770E+1	4.10639274E+2	4.91365250E+3	4.83525913E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.28800000E+3	9.73020000E+4	2.00505155E+1	1.97107328E+1	4.20481576E+2	4.93761159E+3	4.85394003E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.12900000E+3	9.66010000E+4	2.00493750E+1	1.97276102E+1	4.12062074E+2	4.89814966E+3	4.81960160E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.15400000E+3	9.65160000E+4	2.00501366E+1	1.97275520E+1	4.13330554E+2	4.89411736E+3	4.81547840E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.06800000E+3	9.70660000E+4	2.00499450E+1	1.97243357E+1	4.09037857E+2	4.92243538E+3	4.84245718E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.20400000E+3	9.66510000E+4	2.00504106E+1	1.97249517E+1	4.15919904E+2	4.90099898E+3	4.82154716E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.21500000E+3	9.67650000E+4	2.00505040E+1	1.97366381E+1	4.16230969E+2	4.90377678E+3	4.82711058E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.30700000E+3	9.73710000E+4	2.00504067E+1	1.97486691E+1	4.20635940E+2	4.93175031E+3	4.85740770E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.22900000E+3	9.64870000E+4	2.00489843E+1	1.97337405E+1	4.17001531E+2	4.89045336E+3	4.81351067E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.26800000E+3	9.74020000E+4	2.00507446E+1	1.97262298E+1	4.19137367E+2	4.93935360E+3	4.85947040E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.19900000E+3	9.66010000E+4	2.00491254E+1	1.97279398E+1	4.15603457E+2	4.89847105E+3	4.81991099E+3
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.26900000E+3	9.74970000E+4	2.00488973E+1	1.97284941E+1	4.19139949E+2	4.94310488E+3	4.86410792E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.14600000E+3	9.65080000E+4	2.00487050E+1	1.97241971E+1	4.12995264E+2	4.89399376E+3	4.81482471E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.17900000E+3	9.68750000E+4	2.00495440E+1	1.97192202E+1	4.14772995E+2	4.91415126E+3	4.83332688E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.23500000E+3	9.70440000E+4	2.00501133E+1	1.97246861E+1	4.17497139E+2	4.92139871E+3	4.84151878E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.21800000E+3	9.65530000E+4	2.00494906E+1	1.97221222E+1	4.16689436E+2	4.89670022E+3	4.81683062E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.10700000E+3	9.66520000E+4	2.00492992E+1	1.97289501E+1	4.10918978E+2	4.90052212E+3	4.82216356E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.16600000E+3	9.62420000E+4	2.00502310E+1	1.97250080E+1	4.13992228E+2	4.88060173E+3	4.80154068E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.33500000E+3	9.65170000E+4	2.00500618E+1	1.97316147E+1	4.22418546E+2	4.89307103E+3	4.81529689E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.12800000E+3	9.67710000E+4	2.00495424E+1	1.97111085E+1	4.12356312E+2	4.91094403E+3	4.82799049E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.20900000E+3	9.62750000E+4	2.00495731E+1	1.97308253E+1	4.16049500E+2	4.88137447E+3	4.80364342E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.10900000E+3	9.71980000E+4	2.00502224E+1	1.97214202E+1	4.11177285E+2	4.92934248E+3	4.84852477E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.03600000E+3	9.68630000E+4	2.00485360E+1	1.97219453E+1	4.07464877E+2	4.91273430E+3	4.83272195E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.35900000E+3	9.67200000E+4	2.00491437E+1	1.97314352E+1	4.23638722E+2	4.90335763E+3	4.82559263E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.22100000E+3	9.68510000E+4	2.00496026E+1	1.97234704E+1	4.16813057E+2	4.91175718E+3	4.83171672E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.16900000E+3	9.67430000E+4	2.00502970E+1	1.97303072E+1	4.14033087E+2	4.90423173E+3	4.82596344E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.04900000E+3	9.68170000E+4	2.00492848E+1	1.97181136E+1	4.08203349E+2	4.91147457E+3	4.83029699E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.32500000E+3	9.69600000E+4	2.00491206E+1	1.97263398E+1	4.22024566E+2	4.91645194E+3	4.83731939E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.29200000E+3	9.72260000E+4	2.00494288E+1	1.97312010E+1	4.20248114E+2	4.92939609E+3	4.85111077E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.28900000E+3	9.72650000E+4	2.00508282E+1	1.97292266E+1	4.20138112E+2	4.93137725E+3	4.85231828E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.13300000E+3	9.70840000E+4	2.00498560E+1	1.97187411E+1	4.12450265E+2	4.92510755E+3	4.84362581E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.21900000E+3	9.69640000E+4	2.00483766E+1	1.97306787E+1	4.16559416E+2	4.91578662E+3	4.83789794E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.30400000E+3	9.77260000E+4	2.00516240E+1	1.97226672E+1	4.21038388E+2	4.95646373E+3	4.87501661E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.31700000E+3	9.73860000E+4	2.00489117E+1	1.97136352E+1	4.21890733E+2	4.94160294E+3	4.85891711E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.11500000E+3	9.71490000E+4	2.00500765E+1	1.97324730E+1	4.11251039E+2	4.92463456E+3	4.84661493E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.26000000E+3	9.78320000E+4	2.00497904E+1	1.97265267E+1	4.18725512E+2	4.96102233E+3	4.88094878E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.22200000E+3	9.67780000E+4	2.00494784E+1	1.97392858E+1	4.16529762E+2	4.90427935E+3	4.82835504E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.26500000E+3	9.71410000E+4	2.00486211E+1	1.97229373E+1	4.19055229E+2	4.92687873E+3	4.84681712E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.11300000E+3	9.74860000E+4	2.00500074E+1	1.97316803E+1	4.11166199E+2	4.94186640E+3	4.86333986E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.02400000E+3	9.66920000E+4	2.00502989E+1	1.97314976E+1	4.06659452E+2	4.90189139E+3	4.82401787E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.06600000E+3	9.72360000E+4	2.00499725E+1	1.97102768E+1	4.09228144E+2	4.93473119E+3	4.85117873E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.11800000E+3	9.70800000E+4	2.00497344E+1	1.97277616E+1	4.11501323E+2	4.92249751E+3	4.84340581E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	8.11900000E+3	9.71920000E+4	2.00497152E+1	1.97295818E+1	4.11514045E+2	4.92759416E+3	4.84894668E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.92100000E+3	9.66130000E+4	2.00494182E+1	1.97297366E+1	4.01475202E+2	4.89802852E+3	4.81989047E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.03600000E+3	9.70570000E+4	2.00502749E+1	1.97212986E+1	4.07478239E+2	4.92317788E+3	4.84262688E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	7.97900000E+3	9.71080000E+4	2.00492122E+1	1.97287709E+1	4.04434724E+2	4.92364716E+3	4.84507816E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	8.04000000E+3	9.64930000E+4	2.00488445E+1	1.97201645E+1	4.07704510E+2	4.89493267E+3	4.81464157E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.90300000E+3	9.73770000E+4	2.00496458E+1	1.97347859E+1	4.00460387E+2	4.93565841E+3	4.85809082E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.00100000E+3	2.43180000E+4	5.04969888E+0	4.96579808E+0	4.02956376E+2	4.89781255E+3	4.81652482E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	2.07800000E+3	2.45730000E+4	5.05011264E+0	4.97162336E+0	4.17972129E+2	4.94379325E+3	4.86702015E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	2.03500000E+3	2.43600000E+4	5.05064992E+0	4.96761408E+0	4.09653400E+2	4.90427067E+3	4.82373564E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.98000000E+3	2.43250000E+4	5.05162016E+0	4.97415360E+0	3.98057672E+2	4.89099007E+3	4.81607865E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	1.97100000E+3	2.43610000E+4	5.05002176E+0	4.96987712E+0	3.96589282E+2	4.90258837E+3	4.82492970E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.91900000E+3	2.41960000E+4	5.05092448E+0	4.97407744E+0	3.85800186E+2	4.86474571E+3	4.79080614E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.93800000E+3	2.43010000E+4	5.04989472E+0	4.96471168E+0	3.90354994E+2	4.89528976E+3	4.81277360E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	2.05200000E+3	2.42360000E+4	5.04977920E+0	4.97346336E+0	4.12589749E+2	4.87472433E+3	4.80120002E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.94000000E+3	2.38720000E+4	5.05022784E+0	4.97250528E+0	3.90145388E+2	4.80196034E+3	4.72810351E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.96800000E+3	2.40550000E+4	5.05047328E+0	4.96389728E+0	3.96462676E+2	4.84776810E+3	4.76470197E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.96900000E+3	2.43140000E+4	5.05019456E+0	4.97246176E+0	3.95980924E+2	4.89081142E+3	4.81565605E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.96100000E+3	2.43810000E+4	5.04952320E+0	4.97110528E+0	3.94479676E+2	4.90602211E+3	4.82996098E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	2.00100000E+3	2.43890000E+4	5.05082880E+0	4.97799168E+0	4.01969334E+2	4.90067998E+3	4.83009838E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.94800000E+3	2.42750000E+4	5.05084544E+0	4.96612896E+0	3.92257232E+2	4.88938956E+3	4.80751199E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	2.01500000E+3	2.40510000E+4	5.05146784E+0	4.96908000E+0	4.05507659E+2	4.84121236E+3	4.76237814E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.89400000E+3	2.39720000E+4	5.04969664E+0	4.97148320E+0	3.80972825E+2	4.82323129E+3	4.74860209E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.96400000E+3	2.43510000E+4	5.05114272E+0	4.97041920E+0	3.95137698E+2	4.90085196E+3	4.82267110E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.97400000E+3	2.42040000E+4	5.05129248E+0	4.97758496E+0	3.96577862E+2	4.86368298E+3	4.79283274E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.93300000E+3	2.40650000E+4	5.04969792E+0	4.97083968E+0	3.88867902E+2	4.84319290E+3	4.76761192E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	2.00500000E+3	2.40260000E+4	5.05162048E+0	4.96720000E+0	4.03647930E+2	4.83866705E+3	4.75787920E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.98000000E+3	2.40660000E+4	5.05172032E+0	4.97380064E+0	3.98085919E+2	4.83873209E+3	4.76411964E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.94800000E+3	2.36880000E+4	5.05132032E+0	4.97128160E+0	3.91850665E+2	4.76630808E+3	4.69085279E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.98700000E+3	2.40310000E+4	5.05013216E+0	4.96772576E+0	3.99981822E+2	4.83861360E+3	4.75967742E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.96600000E+3	2.37320000E+4	5.04947328E+0	4.96686208E+0	3.95823353E+2	4.77944703E+3	4.70128243E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	2.03000000E+3	2.42080000E+4	5.05056544E+0	4.97548512E+0	4.08000416E+2	4.86676156E+3	4.79451267E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	1.94300000E+3	2.40250000E+4	5.05189568E+0	4.97628384E+0	3.90452004E+2	4.83023432E+3	4.75801591E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	1.98100000E+3	2.39580000E+4	5.05038048E+0	4.96691552E+0	3.98839077E+2	4.82442152E+3	4.74479103E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	1.96500000E+3	2.40480000E+4	5.05086912E+0	4.97320096E+0	3.95117755E+2	4.83792731E+3	4.76373460E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	2.05700000E+3	2.40850000E+4	5.05156128E+0	4.96419776E+0	4.14367054E+2	4.85247400E+3	4.76862472E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	2.02400000E+3	2.39690000E+4	5.05007776E+0	4.97155680E+0	4.07115936E+2	4.82231537E+3	4.74745165E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	1.99800000E+3	2.41820000E+4	5.05087424E+0	4.97420864E+0	4.01671933E+2	4.86278475E+3	4.78907192E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.00200000E+3	2.39590000E+4	5.04989984E+0	4.96535296E+0	4.03193895E+2	4.82593379E+3	4.74524263E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	1.99900000E+3	2.38940000E+4	5.05024384E+0	4.96813568E+0	4.02364212E+2	4.81034976E+3	4.73224675E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.95900000E+3	2.40990000E+4	5.04983392E+0	4.96767264E+0	3.94349657E+2	4.85275431E+3	4.77382036E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.91000000E+3	2.39700000E+4	5.04958528E+0	4.96564864E+0	3.84642599E+2	4.82877469E+3	4.74850877E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.97700000E+3	2.39400000E+4	5.04975328E+0	4.96764928E+0	3.97974955E+2	4.82009476E+3	4.74181582E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	2.05100000E+3	2.44170000E+4	5.04982528E+0	4.96602976E+0	4.13005982E+2	4.91821380E+3	4.83660298E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.86800000E+3	2.40930000E+4	5.05062528E+0	4.96801920E+0	3.76004988E+2	4.85097322E+3	4.77168641E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.86700000E+3	2.38890000E+4	5.04949920E+0	4.97053088E+0	3.75613802E+2	4.80679474E+3	4.73175637E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.97200000E+3	2.40300000E+4	5.05095968E+0	4.97548832E+0	3.96343007E+2	4.83165042E+3	4.75949157E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.98400000E+3	2.39210000E+4	5.05025600E+0	4.95959968E+0	4.00032286E+2	4.82549530E+3	4.73896769E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.89200000E+3	2.42790000E+4	5.05151456E+0	4.97451776E+0	3.80338375E+2	4.88216245E+3	4.80786499E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.96900000E+3	2.37840000E+4	5.04935712E+0	4.96589568E+0	3.96504503E+2	4.79054725E+3	4.71149088E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.95100000E+3	2.43310000E+4	5.05065600E+0	4.96315136E+0	3.93097018E+2	4.90392076E+3	4.81897797E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.98000000E+3	2.41760000E+4	5.04961312E+0	4.96533152E+0	3.98764915E+2	4.87128307E+3	4.79006994E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.93100000E+3	2.41420000E+4	5.05015840E+0	4.97120704E+0	3.88436849E+2	4.85731440E+3	4.78143418E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.95500000E+3	2.43980000E+4	5.04957696E+0	4.96898080E+0	3.93440844E+2	4.91095250E+3	4.83268206E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.98500000E+3	2.40940000E+4	5.05110336E+0	4.96949568E+0	3.99436910E+2	4.84909287E+3	4.77083882E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.91600000E+3	2.36260000E+4	5.05070048E+0	4.96646240E+0	3.85787679E+2	4.75757840E+3	4.67836097E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.91000000E+3	2.38670000E+4	5.04968864E+0	4.97478880E+0	3.83935897E+2	4.79786721E+3	4.72682609E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.85100000E+3	2.36430000E+4	5.04896320E+0	4.97077888E+0	3.72376250E+2	4.75715606E+3	4.68353582E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.90600000E+3	2.38580000E+4	5.04994368E+0	4.97002944E+0	3.83498734E+2	4.80167618E+3	4.72579528E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.98000000E+3	2.39580000E+4	5.04991200E+0	4.96965344E+0	3.98418124E+2	4.82326463E+3	4.74661737E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.93400000E+3	2.38890000E+4	5.04969952E+0	4.96668928E+0	3.89394200E+2	4.81145171E+3	4.73236079E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.87200000E+3	2.35880000E+4	5.05020512E+0	4.96357664E+0	3.77147395E+2	4.75332065E+3	4.67208746E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.92900000E+3	2.37110000E+4	5.04998304E+0	4.96864352E+0	3.88234735E+2	4.77311457E+3	4.69625340E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.87700000E+3	2.39350000E+4	5.05058080E+0	4.96790400E+0	3.77825336E+2	4.81905211E+3	4.74024690E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.90700000E+3	2.39140000E+4	5.04969792E+0	4.96497312E+0	3.84090700E+2	4.81747462E+3	4.73671898E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.91100000E+3	2.39310000E+4	5.04965088E+0	4.96780256E+0	3.84677124E+2	4.81870681E+3	4.74072378E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	2.01600000E+3	2.40830000E+4	5.05011072E+0	4.96916704E+0	4.05701797E+2	4.84807906E+3	4.77039046E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.91300000E+3	2.40210000E+4	5.05020832E+0	4.96855904E+0	3.85021087E+2	4.83577478E+3	4.75762552E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.96000000E+3	2.40650000E+4	5.05128256E+0	4.97093568E+0	3.94291966E+2	4.84249514E+3	4.76552236E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.87200000E+3	2.40420000E+4	5.04950816E+0	4.96410560E+0	3.77107207E+2	4.84425233E+3	4.76244403E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.90600000E+3	2.40650000E+4	5.05071392E+0	4.96490912E+0	3.83894237E+2	4.84777772E+3	4.76546492E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.95400000E+3	2.39510000E+4	5.04960832E+0	4.96789056E+0	3.93325895E+2	4.82214270E+3	4.74413033E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.84000000E+3	2.39060000E+4	5.05083968E+0	4.96644480E+0	3.70486349E+2	4.81525600E+3	4.73505427E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.86900000E+3	2.39390000E+4	5.04956256E+0	4.97014432E+0	3.76045418E+2	4.81842600E+3	4.74278707E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.85600000E+3	2.44900000E+4	5.04901632E+0	4.97368256E+0	3.73164145E+2	4.92481304E+3	4.85144005E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.87800000E+3	2.40510000E+4	5.05028896E+0	4.96926592E+0	3.77923023E+2	4.84193555E+3	4.76428184E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.81700000E+3	2.41560000E+4	5.04934400E+0	4.96902816E+0	3.65665064E+2	4.86265322E+3	4.78537410E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.93300000E+3	2.41150000E+4	5.05121888E+0	4.97203552E+0	3.88774375E+2	4.85164354E+3	4.77587699E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.83000000E+3	2.41360000E+4	5.05055168E+0	4.97363680E+0	3.67940015E+2	4.85466493E+3	4.78086386E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.90900000E+3	2.38930000E+4	5.04999648E+0	4.97108544E+0	3.84020758E+2	4.80739904E+3	4.73228053E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.95300000E+3	2.38150000E+4	5.05073664E+0	4.96917792E+0	3.93022756E+2	4.79347588E+3	4.71614374E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.86500000E+3	2.34680000E+4	5.05104288E+0	4.97664096E+0	3.74750764E+2	4.71650593E+3	4.64715912E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.87700000E+3	2.30960000E+4	5.05075040E+0	4.97676320E+0	3.77152765E+2	4.64216757E+3	4.57417179E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.90500000E+3	2.31440000E+4	5.05129248E+0	4.97444960E+0	3.82956941E+2	4.65473985E+3	4.58397531E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.92100000E+3	2.30660000E+4	5.05170464E+0	4.97041504E+0	3.86486840E+2	4.64184734E+3	4.56717121E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.93900000E+3	2.28460000E+4	5.04935616E+0	4.96738624E+0	3.90346131E+2	4.60054881E+3	4.52592356E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.89900000E+3	2.31240000E+4	5.04950848E+0	4.96868928E+0	3.82193350E+2	4.65494465E+3	4.58044582E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.86700000E+3	2.31870000E+4	5.04987840E+0	4.96431488E+0	3.76084121E+2	4.67202885E+3	4.59298188E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.87800000E+3	2.32980000E+4	5.05193376E+0	4.97079488E+0	3.77806778E+2	4.68747313E+3	4.61229325E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.94700000E+3	2.34210000E+4	5.05167232E+0	4.97099648E+0	3.91671973E+2	4.71270276E+3	4.63747419E+3
