UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.19100000E+3	2.59910000E+4	5.05166688E+0	4.97000192E+0	8.43259232E+2	5.23095612E+3	5.14642011E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.27900000E+3	2.65800000E+4	5.04948032E+0	4.96756416E+0	8.61387968E+2	5.35237212E+3	5.26569039E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.23400000E+3	2.61740000E+4	5.05051456E+0	4.96252832E+0	8.53194123E+2	5.27479644E+3	5.18303624E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.11300000E+3	2.64560000E+4	5.04961888E+0	4.96635840E+0	8.28172208E+2	5.32817274E+3	5.24039549E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.24600000E+3	2.64060000E+4	5.05143168E+0	4.96496544E+0	8.55192257E+2	5.32064799E+3	5.22960651E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.22500000E+3	2.63240000E+4	5.05001024E+0	4.95785856E+0	8.52182439E+2	5.31062489E+3	5.21385081E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.27300000E+3	2.65150000E+4	5.05000576E+0	4.96641536E+0	8.60379104E+2	5.33971812E+3	5.25147916E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.09200000E+3	2.63130000E+4	5.05126624E+0	4.96523584E+0	8.24130038E+2	5.30105284E+3	5.21077266E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.11200000E+3	2.62550000E+4	5.05057056E+0	4.96672256E+0	8.27910146E+2	5.28791454E+3	5.20020455E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.11600000E+3	2.62590000E+4	5.05208640E+0	4.96591008E+0	8.28851093E+2	5.28863321E+3	5.19844633E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.09800000E+3	2.64010000E+4	5.04945024E+0	4.96893568E+0	8.24723897E+2	5.31472134E+3	5.23007431E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.10500000E+3	2.63210000E+4	5.04921248E+0	4.96537280E+0	8.26725437E+2	5.30221452E+3	5.21427848E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.16600000E+3	2.63270000E+4	5.05172512E+0	4.97202304E+0	8.37888314E+2	5.29558499E+3	5.21227885E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.09600000E+3	2.61080000E+4	5.04966080E+0	4.96559680E+0	8.24875673E+2	5.25998420E+3	5.17242663E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.62180000E+4	1.04221000E+5	2.00505526E+1	1.97085590E+1	8.22891210E+2	5.29026061E+3	5.20000630E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.63010000E+4	1.04789000E+5	2.00493840E+1	1.97209926E+1	8.26581111E+2	5.31517857E+3	5.22814068E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.62920000E+4	1.04585000E+5	2.00487229E+1	1.97115843E+1	8.26519053E+2	5.30701481E+3	5.21783859E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.58710000E+4	1.04095000E+5	2.00480995E+1	1.97093514E+1	8.05252274E+2	5.28263627E+3	5.19331021E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.62560000E+4	1.04246000E+5	2.00510749E+1	1.96988198E+1	8.25227102E+2	5.29279995E+3	5.19987086E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.62010000E+4	1.04929000E+5	2.00514848E+1	1.97049971E+1	8.22177233E+2	5.32600790E+3	5.23397649E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.61190000E+4	1.03707000E+5	2.00513814E+1	1.97186787E+1	8.17448280E+2	5.26052556E+3	5.17320965E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.62650000E+4	1.03509000E+5	2.00501952E+1	1.97171981E+1	8.24914368E+2	5.25113994E+3	5.16388988E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.58120000E+4	1.04285000E+5	2.00501632E+1	1.97156573E+1	8.02002174E+2	5.29038662E+3	5.20225192E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.61840000E+4	1.04618000E+5	2.00498854E+1	1.97158774E+1	8.20861260E+2	5.30766594E+3	5.21938144E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.62740000E+4	1.04322000E+5	2.00493971E+1	1.97082819E+1	8.25744226E+2	5.29457468E+3	5.20444577E+3
