UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.47000000E+2	1.61700000E+4	2.00480701E+1	1.96618726E+1	3.29063265E+1	8.24111878E+2	8.08257350E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.59000000E+2	1.61930000E+4	2.00504784E+1	1.96824176E+1	3.34816593E+1	8.24219351E+2	8.09157751E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.41000000E+2	1.64730000E+4	2.00492838E+1	1.97273245E+1	3.24930023E+1	8.36286262E+2	8.22872285E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.80000000E+2	1.62540000E+4	2.00491405E+1	1.96993936E+1	3.45188290E+1	8.26522427E+2	8.12104639E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.61000000E+2	1.63630000E+4	2.00505238E+1	1.96927235E+1	3.35656975E+1	8.32007776E+2	8.17185632E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.64000000E+2	1.61880000E+4	2.00493325E+1	1.97108074E+1	3.36871031E+1	8.22113846E+2	8.08356089E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.75000000E+2	1.62430000E+4	2.00499302E+1	1.96638570E+1	3.43269381E+1	8.27298060E+2	8.11374394E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.61000000E+2	1.63010000E+4	2.00484208E+1	1.96560560E+1	3.36283128E+1	8.30936497E+2	8.14827271E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.84000000E+2	1.63840000E+4	2.00493965E+1	1.96818429E+1	3.47528432E+1	8.33800743E+2	8.18528379E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.67000000E+2	1.62670000E+4	2.00492714E+1	1.96783002E+1	3.38952041E+1	8.28106339E+2	8.12797618E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.32000000E+2	1.63460000E+4	2.00504259E+1	1.97093078E+1	3.20660677E+1	8.31006694E+2	8.16890378E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.37000000E+2	1.61330000E+4	2.00496442E+1	1.96982022E+1	3.23379764E+1	8.20157739E+2	8.05849713E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.27000000E+2	1.62890000E+4	2.00494835E+1	1.96455357E+1	3.19156479E+1	8.30091601E+2	8.13387536E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.86000000E+2	4.06000000E+3	5.05049920E+0	4.95483008E+0	3.75391279E+1	8.20792308E+2	8.05266933E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.72000000E+2	4.11900000E+3	5.05096832E+0	4.95814976E+0	3.46903600E+1	8.32759566E+2	8.17467016E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.55000000E+2	4.15700000E+3	5.04981952E+0	4.95783424E+0	3.12636511E+1	8.39876564E+2	8.24583925E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.62000000E+2	4.06000000E+3	5.05043008E+0	4.95009632E+0	3.27266359E+1	8.21379781E+2	8.05079951E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.73000000E+2	4.01800000E+3	5.05038496E+0	4.95630816E+0	3.49050128E+1	8.11689186E+2	7.96572941E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.79000000E+2	4.04500000E+3	5.04943648E+0	4.95384576E+0	3.61335432E+1	8.18948375E+2	8.03455993E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.67000000E+2	4.07000000E+3	5.05156352E+0	4.96467040E+0	3.36376812E+1	8.21383872E+2	8.07274814E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.54000000E+2	4.06600000E+3	5.05136096E+0	4.96095008E+0	3.10424410E+1	8.21809227E+2	8.07109219E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.69000000E+2	4.04900000E+3	5.04980128E+0	4.95537536E+0	3.41043791E+1	8.18279370E+2	8.03001896E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.72000000E+2	4.15700000E+3	5.05172608E+0	4.94799872E+0	3.47615288E+1	8.41539609E+2	8.24272721E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.60000000E+2	4.03400000E+3	5.04991552E+0	4.95036384E+0	3.23208566E+1	8.15890061E+2	7.99815360E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.59000000E+2	4.04200000E+3	5.05038496E+0	4.95808736E+0	3.20688178E+1	8.15835750E+2	8.00929044E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.80000000E+2	4.10300000E+3	5.04951040E+0	4.95135712E+0	3.63536694E+1	8.28859907E+2	8.12752064E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.58000000E+2	4.15400000E+3	5.05204832E+0	4.96213728E+0	3.18411183E+1	8.38324968E+2	8.23626327E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.53000000E+2	3.93700000E+3	5.04973760E+0	4.94419840E+0	3.09453601E+1	7.97885982E+2	7.81228712E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.56000000E+2	3.93100000E+3	5.04924768E+0	4.97065152E+0	3.13842158E+1	7.91823650E+2	7.79522069E+2
