UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69340000E+4	8.21662737E+1	-2.47733000E+5	5.17545000E+5	3.25000000E+2	5.48900000E+3	5.05085280E+0	4.96009952E+0	6.55228789E+1	1.10864689E+3	1.08872704E+3
1.69350000E+4	8.21417211E+1	-2.49854000E+5	5.19586000E+5	3.74000000E+2	5.39800000E+3	5.05179584E+0	4.96052448E+0	7.53952534E+1	1.08999347E+3	1.07031245E+3
1.69360000E+4	8.21172473E+1	-2.51966000E+5	5.21620000E+5	3.05000000E+2	5.41300000E+3	5.05072480E+0	4.96856352E+0	6.13859516E+1	1.09105035E+3	1.07331130E+3
1.69370000E+4	8.20928517E+1	-2.54072000E+5	5.23647000E+5	3.34000000E+2	5.30200000E+3	5.05111616E+0	4.93894752E+0	6.76257439E+1	1.07451478E+3	1.05065887E+3
1.69380000E+4	8.20685336E+1	-2.56171000E+5	5.25666000E+5	3.29000000E+2	5.35000000E+3	5.05081568E+0	4.95771904E+0	6.63611627E+1	1.08152047E+3	1.06180869E+3
1.69390000E+4	8.20442921E+1	-2.58262000E+5	5.27679000E+5	3.36000000E+2	5.28400000E+3	5.04920384E+0	4.93855424E+0	6.80361060E+1	1.07216096E+3	1.04868018E+3
1.69400000E+4	8.20201267E+1	-2.60346000E+5	5.29684000E+5	3.32000000E+2	5.39600000E+3	5.05019104E+0	4.95779264E+0	6.69652856E+1	1.08896995E+3	1.06906847E+3
1.69410000E+4	8.19960366E+1	-2.62424000E+5	5.31683000E+5	3.46000000E+2	5.32300000E+3	5.05036800E+0	4.96775488E+0	6.96491692E+1	1.07269994E+3	1.05517063E+3
1.69420000E+4	8.19720212E+1	-2.64494000E+5	5.33675000E+5	3.04000000E+2	5.42800000E+3	5.05022112E+0	4.96997504E+0	6.11673092E+1	1.09335965E+3	1.07599249E+3
1.69430000E+4	8.19480797E+1	-2.66558000E+5	5.35660000E+5	2.90000000E+2	5.42600000E+3	5.05127264E+0	4.97757376E+0	5.82613165E+1	1.09126104E+3	1.07537256E+3
1.69440000E+4	8.19242115E+1	-2.68614000E+5	5.37638000E+5	3.26000000E+2	5.39900000E+3	5.05074688E+0	4.95479008E+0	6.57949166E+1	1.09185702E+3	1.07112871E+3
1.69450000E+4	8.19004161E+1	-2.70664000E+5	5.39609000E+5	3.24000000E+2	5.43700000E+3	5.04989344E+0	4.95004128E+0	6.54539996E+1	1.09895646E+3	1.07725045E+3
1.69460000E+4	8.18766926E+1	-2.72708000E+5	5.41574000E+5	3.36000000E+2	5.42600000E+3	5.05109664E+0	4.95453632E+0	6.78166388E+1	1.09613554E+3	1.07521206E+3
1.69470000E+4	8.18530406E+1	-2.74744000E+5	5.43532000E+5	3.41000000E+2	5.35900000E+3	5.04953472E+0	4.95134848E+0	6.88701273E+1	1.08454232E+3	1.06366236E+3
1.69480000E+4	8.18294594E+1	-2.76774000E+5	5.45484000E+5	3.05000000E+2	5.36600000E+3	5.04990080E+0	4.96447776E+0	6.14364722E+1	1.08228683E+3	1.06417932E+3
1.69490000E+4	8.18059483E+1	-2.78798000E+5	5.47429000E+5	3.26000000E+2	5.28100000E+3	5.04985216E+0	4.96114688E+0	6.57106125E+1	1.06605941E+3	1.04735739E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	5.49368000E+5	3.26000000E+2	5.40400000E+3	5.05001024E+0	4.95955136E+0	6.57317520E+1	1.09120310E+3	1.07168100E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	5.51301000E+5	3.39000000E+2	5.33700000E+3	5.05043136E+0	4.95090560E+0	6.84723215E+1	1.07918446E+3	1.05792944E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	3.33000000E+2	5.28400000E+3	5.05053216E+0	4.96111008E+0	6.71220744E+1	1.06748685E+3	1.04860237E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	3.29000000E+2	5.24500000E+3	5.04956064E+0	4.96411360E+0	6.62756791E+1	1.05756307E+3	1.03969442E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	3.28000000E+2	5.34600000E+3	5.05088928E+0	4.94697088E+0	6.63032001E+1	1.08246981E+3	1.06020934E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	3.30000000E+2	5.34300000E+3	5.05117440E+0	4.95701216E+0	6.65723604E+1	1.07906220E+3	1.05896165E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	2.97000000E+2	5.33100000E+3	5.05063392E+0	4.97258048E+0	5.97275401E+1	1.07265573E+3	1.05610505E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	3.50000000E+2	5.39900000E+3	5.05048480E+0	4.95992448E+0	7.05655905E+1	1.08950206E+3	1.06999629E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	3.43000000E+2	5.35200000E+3	5.04997664E+0	4.95585376E+0	6.92110818E+1	1.08093324E+3	1.06079699E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	3.06000000E+2	5.26700000E+3	5.04980640E+0	4.96356352E+0	6.16492564E+1	1.06293218E+3	1.04499056E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	3.00000000E+2	5.32400000E+3	5.05055872E+0	4.94880192E+0	6.06207330E+1	1.07742340E+3	1.05572478E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	3.13000000E+2	5.37300000E+3	5.04921888E+0	4.95742464E+0	6.31376214E+1	1.08502437E+3	1.06531329E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	3.22000000E+2	5.30900000E+3	5.05041088E+0	4.96124544E+0	6.49030579E+1	1.07069409E+3	1.05179561E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	3.16000000E+2	5.29600000E+3	5.05071520E+0	4.97246784E+0	6.35499334E+1	1.06686813E+3	1.05034630E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	3.00000000E+2	5.26900000E+3	5.04912544E+0	4.95840640E+0	6.05033101E+1	1.06423634E+3	1.04513149E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	3.17000000E+2	5.32000000E+3	5.05008288E+0	4.98049088E+0	6.36483446E+1	1.06957319E+3	1.05483417E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	3.09000000E+2	5.29000000E+3	5.04981632E+0	4.94767648E+0	6.24535580E+1	1.07059906E+3	1.04894904E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	3.07000000E+2	5.23800000E+3	5.05012672E+0	4.95898688E+0	6.19078065E+1	1.05767216E+3	1.03878581E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.05000000E+2	5.27900000E+3	5.05096448E+0	4.95942272E+0	6.14990932E+1	1.06603227E+3	1.04692876E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	2.76000000E+2	5.33000000E+3	5.05061344E+0	4.96265024E+0	5.56154447E+1	1.07600614E+3	1.05729731E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	2.80000000E+2	5.31400000E+3	5.04973824E+0	4.95681824E+0	5.64878489E+1	1.07405579E+3	1.05431207E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	3.01000000E+2	5.25300000E+3	5.05122208E+0	4.96013440E+0	6.06838395E+1	1.06043180E+3	1.04133216E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	2.64000000E+2	5.22700000E+3	5.05018016E+0	4.96332064E+0	5.31901965E+1	1.05410110E+3	1.03600264E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	2.90000000E+2	5.17500000E+3	5.05093888E+0	4.96929984E+0	5.83583220E+1	1.04400581E+3	1.02713577E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	3.11000000E+2	5.27700000E+3	5.05021216E+0	4.96314080E+0	6.26619337E+1	1.06381545E+3	1.04550063E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.28000000E+2	5.26100000E+3	5.04933248E+0	4.95667840E+0	6.61733471E+1	1.06318670E+3	1.04370232E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.10000000E+2	5.29300000E+3	5.05087136E+0	4.96805280E+0	6.23986927E+1	1.06718704E+3	1.04971986E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.09000000E+2	5.25800000E+3	5.04966432E+0	4.97464480E+0	6.21149876E+1	1.05834322E+3	1.04264356E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	3.28000000E+2	5.19100000E+3	5.04936576E+0	4.97907136E+0	6.58757379E+1	1.04295998E+3	1.02844600E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	3.14000000E+2	5.22400000E+3	5.04998112E+0	4.95855968E+0	6.33248403E+1	1.05512170E+3	1.03604348E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	2.61000000E+2	5.26700000E+3	5.04961280E+0	4.94600672E+0	5.27698434E+1	1.06610275E+3	1.04423848E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	3.17000000E+2	5.29200000E+3	5.05085312E+0	4.96959584E+0	6.37878834E+1	1.06665832E+3	1.04952567E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.94000000E+2	5.32500000E+3	5.05033824E+0	4.96971840E+0	5.91582815E+1	1.07247692E+3	1.05557286E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	3.10000000E+2	5.23000000E+3	5.04936256E+0	4.95985312E+0	6.25018509E+1	1.05484339E+3	1.03617040E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.60000000E+2	5.16000000E+3	5.05003712E+0	4.95960704E+0	5.24235081E+1	1.04221637E+3	1.02375485E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	2.91000000E+2	5.13300000E+3	5.05109376E+0	4.95436256E+0	5.87361132E+1	1.03766531E+3	1.01779936E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	2.71000000E+2	5.07500000E+3	5.04995648E+0	4.95990656E+0	5.46381261E+1	1.02418739E+3	1.00594926E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.86000000E+2	5.15800000E+3	5.05046080E+0	4.95148544E+0	5.77604445E+1	1.04412402E+3	1.02366897E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.77000000E+2	5.23500000E+3	5.04934368E+0	4.95557760E+0	5.58966123E+1	1.05879894E+3	1.03914495E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	2.82000000E+2	5.21800000E+3	5.04961024E+0	4.96279008E+0	5.68228749E+1	1.05342115E+3	1.03532743E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	2.62000000E+2	5.11000000E+3	5.05003424E+0	4.96147360E+0	5.28068919E+1	1.03233758E+3	1.01425055E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.76000000E+2	5.26700000E+3	5.05018592E+0	4.97164480E+0	5.55148268E+1	1.06060533E+3	1.04411998E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.92000000E+2	5.23800000E+3	5.05072768E+0	4.98003328E+0	5.86341463E+1	1.05279805E+3	1.03806824E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	3.12000000E+2	5.22900000E+3	5.05072160E+0	4.94921280E+0	6.30403284E+1	1.05811704E+3	1.03688154E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.98000000E+2	5.15900000E+3	5.05074176E+0	4.96687488E+0	5.99974848E+1	1.04109048E+3	1.02381002E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	2.98000000E+2	5.12400000E+3	5.05122720E+0	4.96023744E+0	6.00777692E+1	1.03482318E+3	1.01618870E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	3.44000000E+2	5.31100000E+3	5.05003424E+0	4.96181216E+0	6.93295088E+1	1.07136564E+3	1.05266613E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	3.11000000E+2	5.26600000E+3	5.05005088E+0	4.96117440E+0	6.26867703E+1	1.06304824E+3	1.04434591E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	3.08000000E+2	5.04800000E+3	5.05200832E+0	4.96431488E+0	6.20428010E+1	1.01764634E+3	9.99998353E+2
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.93000000E+2	5.13600000E+3	5.05032928E+0	4.95283552E+0	5.91580316E+1	1.03838601E+3	1.01834944E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	3.03000000E+2	5.21400000E+3	5.04958816E+0	4.95787040E+0	6.11149497E+1	1.05305575E+3	1.03394571E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.79000000E+2	5.02000000E+3	5.05004928E+0	4.94849376E+0	5.63807925E+1	1.01524262E+3	9.94841777E+2
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.88000000E+2	5.15200000E+3	5.04901408E+0	4.96672992E+0	5.79858387E+1	1.03787645E+3	1.02099141E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.88000000E+2	5.15300000E+3	5.05003936E+0	4.96699552E+0	5.79827380E+1	1.03865078E+3	1.02157620E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.68000000E+2	5.01700000E+3	5.05014592E+0	4.93193088E+0	5.43397721E+1	1.01783534E+3	9.94030683E+2
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	3.05000000E+2	5.18000000E+3	5.04997216E+0	4.95404896E+0	6.15658025E+1	1.04779970E+3	1.02792646E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	3.12000000E+2	5.17700000E+3	5.04989344E+0	4.95883392E+0	6.29180176E+1	1.04660857E+3	1.02794248E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	3.03000000E+2	5.12200000E+3	5.05030464E+0	4.95231744E+0	6.11834770E+1	1.03565615E+3	1.01558230E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.75000000E+2	5.01300000E+3	5.05082592E+0	4.97634784E+0	5.52614103E+1	1.00875111E+3	9.93896856E+2
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	3.05000000E+2	5.18600000E+3	5.05011648E+0	4.95704832E+0	6.15285509E+1	1.04718979E+3	1.02789708E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.91000000E+2	5.17500000E+3	5.04926304E+0	4.96831744E+0	5.85711367E+1	1.04298683E+3	1.02628838E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.68000000E+2	5.12000000E+3	5.04921056E+0	4.98168288E+0	5.37970815E+1	1.02974767E+3	1.01600041E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.84000000E+2	5.21600000E+3	5.05018848E+0	4.95697024E+0	5.72930613E+1	1.05467030E+3	1.03540690E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.82000000E+2	5.21000000E+3	5.05006848E+0	4.97790688E+0	5.66503164E+1	1.04780269E+3	1.03285728E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.55000000E+2	5.05600000E+3	5.04994560E+0	4.96830976E+0	5.13253022E+1	1.01885149E+3	1.00238704E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.79000000E+2	5.25100000E+3	5.05083872E+0	4.96258976E+0	5.62206456E+1	1.05871668E+3	1.04022328E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.71000000E+2	5.17600000E+3	5.05112256E+0	4.96737376E+0	5.45559914E+1	1.04339536E+3	1.02610854E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	3.07000000E+2	5.19600000E+3	5.05032704E+0	4.95466080E+0	6.19618602E+1	1.05110375E+3	1.03122035E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.97000000E+2	5.09000000E+3	5.05014880E+0	4.95255168E+0	5.99690865E+1	1.02893486E+3	1.00907918E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.65000000E+2	5.01900000E+3	5.05012704E+0	4.96600000E+0	5.33628675E+1	1.01185361E+3	9.95024474E+2
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.64000000E+2	5.16500000E+3	5.04970272E+0	4.96673184E+0	5.31536649E+1	1.04151230E+3	1.02441674E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.49000000E+2	5.04000000E+3	5.05127712E+0	4.96361632E+0	5.01650377E+1	1.01699725E+3	9.99351229E+2
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.72000000E+2	5.12900000E+3	5.04983104E+0	4.94735776E+0	5.49788419E+1	1.03711412E+3	1.01607360E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.72000000E+2	5.03000000E+3	5.05015872E+0	4.96610848E+0	5.47712562E+1	1.01404237E+3	9.97196381E+2
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.65000000E+2	5.05700000E+3	5.05129056E+0	4.95142240E+0	5.35199744E+1	1.02271485E+3	1.00271405E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.61000000E+2	5.06700000E+3	5.05104160E+0	4.96574944E+0	5.25600422E+1	1.02198606E+3	1.00474326E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.78000000E+2	5.19400000E+3	5.04939456E+0	4.96506848E+0	5.59911713E+1	1.04850637E+3	1.03121274E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.64000000E+2	5.06200000E+3	5.05151808E+0	4.96483040E+0	5.31740218E+1	1.02135900E+3	1.00385665E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.53000000E+2	5.15000000E+3	5.04951072E+0	4.94632000E+0	5.11491371E+1	1.04195857E+3	1.02069295E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.25000000E+2	4.90600000E+3	5.04923904E+0	4.96234336E+0	4.53414816E+1	9.90433812E+2	9.73414006E+2
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.54000000E+2	4.99900000E+3	5.04996672E+0	4.95070016E+0	5.13058743E+1	1.01096775E+3	9.91293661E+2
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.36000000E+2	5.09800000E+3	5.05027776E+0	4.95004128E+0	4.76763701E+1	1.03168630E+3	1.01123151E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.53000000E+2	5.11100000E+3	5.05063584E+0	4.94484416E+0	5.11644031E+1	1.03458551E+3	1.01313976E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.72000000E+2	5.04000000E+3	5.05115488E+0	4.94222688E+0	5.50359194E+1	1.02118383E+3	9.99177440E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.51000000E+2	5.05700000E+3	5.05021920E+0	4.96860544E+0	5.05171930E+1	1.01859276E+3	1.00213472E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.71000000E+2	5.02100000E+3	5.05010528E+0	4.95520128E+0	5.46900085E+1	1.01446430E+3	9.95424792E+2
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.65000000E+2	5.03200000E+3	5.05009536E+0	4.95458400E+0	5.34858224E+1	1.01763475E+3	9.98396989E+2
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.66000000E+2	4.96800000E+3	5.05006048E+0	4.96511840E+0	5.35737476E+1	1.00216776E+3	9.85334734E+2
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.51000000E+2	5.00200000E+3	5.04960512E+0	4.94865312E+0	5.07208717E+1	1.01176953E+3	9.91760718E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.59000000E+2	5.10000000E+3	5.04992960E+0	4.96518272E+0	5.21632364E+1	1.02834018E+3	1.01110320E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.74000000E+2	4.97000000E+3	5.04991136E+0	4.95426880E+0	5.53058405E+1	1.00558107E+3	9.86551970E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.74000000E+2	5.02300000E+3	5.05098752E+0	4.96476960E+0	5.51888652E+1	1.01374024E+3	9.96438811E+2
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.28000000E+2	5.05200000E+3	5.05019648E+0	4.95899456E+0	4.59770619E+1	1.02055499E+3	1.00213923E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.25000000E+2	5.04200000E+3	5.05077952E+0	4.95353024E+0	4.54221513E+1	1.01885828E+3	9.99251696E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.37000000E+2	4.98200000E+3	5.04955040E+0	4.97073792E+0	4.76790376E+1	1.00366397E+3	9.88008754E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.24000000E+2	4.94900000E+3	5.05080864E+0	4.92638720E+0	4.54694264E+1	1.00598765E+3	9.81229018E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.57000000E+2	5.01300000E+3	5.04892672E+0	4.96366592E+0	5.17762485E+1	1.01092056E+3	9.93874595E+2
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.34000000E+2	5.00900000E+3	5.05073664E+0	4.96556160E+0	4.71245790E+1	1.01096218E+3	9.93914424E+2
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.31000000E+2	5.00500000E+3	5.04920096E+0	4.94753248E+0	4.66899411E+1	1.01342660E+3	9.93028410E+2
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.68000000E+2	5.01100000E+3	5.05158976E+0	4.95927552E+0	5.40401514E+1	1.01162290E+3	9.93152698E+2
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.39000000E+2	4.87800000E+3	5.05133888E+0	4.95591104E+0	4.82252401E+1	9.85668757E+2	9.67070338E+2
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.59000000E+2	4.95400000E+3	5.05067328E+0	4.96160448E+0	5.22008558E+1	1.00127618E+3	9.83631236E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.56000000E+2	5.00600000E+3	5.05062976E+0	4.97009504E+0	5.15080694E+1	1.00820646E+3	9.92153501E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.46000000E+2	5.01900000E+3	5.04914816E+0	4.97446784E+0	4.94525260E+1	1.00952868E+3	9.94623220E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.43000000E+2	5.01100000E+3	5.05138208E+0	4.96210496E+0	4.89711528E+1	1.01104857E+3	9.93193530E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.69000000E+2	4.87000000E+3	5.04934528E+0	4.96361920E+0	5.41943266E+1	9.82132637E+2	9.65471706E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.59000000E+2	4.96100000E+3	5.05064224E+0	4.96750240E+0	5.21388777E+1	9.99682257E+2	9.83241292E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.44000000E+2	5.07600000E+3	5.05039904E+0	4.96119200E+0	4.91817289E+1	1.02493712E+3	1.00685113E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.68000000E+2	4.94200000E+3	5.04989632E+0	4.97750272E+0	5.38422609E+1	9.94656909E+2	9.80416168E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.84000000E+2	4.92800000E+3	5.05044224E+0	4.96676672E+0	5.71800562E+1	9.93397343E+2	9.76944150E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.59000000E+2	4.97900000E+3	5.05085408E+0	4.94843680E+0	5.23397611E+1	1.00756823E+3	9.87357766E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.35000000E+2	4.94900000E+3	5.05003456E+0	4.95380224E+0	4.74383087E+1	1.00043021E+3	9.81379422E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.34000000E+2	4.83500000E+3	5.05097440E+0	4.95268928E+0	4.72470585E+1	9.77239639E+2	9.58230950E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.65000000E+2	4.93700000E+3	5.05133248E+0	4.95103200E+0	5.35241946E+1	9.99159280E+2	9.79345553E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.26000000E+2	4.93800000E+3	5.04937632E+0	4.96205344E+0	4.55456602E+1	9.97564184E+2	9.80319090E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.32000000E+2	4.94000000E+3	5.04983936E+0	4.95067840E+0	4.68622644E+1	9.99646444E+2	9.80031175E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.48000000E+2	4.82800000E+3	5.05039680E+0	4.95489408E+0	5.00515240E+1	9.75796970E+2	9.57350519E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.40000000E+2	4.82000000E+3	5.04915296E+0	4.94953504E+0	4.84894032E+1	9.75012414E+2	9.55803882E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.30000000E+2	4.82700000E+3	5.05118816E+0	4.95991456E+0	4.63717665E+1	9.74804754E+2	9.57200533E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.36000000E+2	4.96300000E+3	5.04987296E+0	4.96395456E+0	4.75427398E+1	1.00201797E+3	9.84975274E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.34000000E+2	4.83500000E+3	5.04995712E+0	4.97372000E+0	4.70472805E+1	9.73899386E+2	9.59216066E+2
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.40000000E+2	4.99800000E+3	5.04972544E+0	4.95420256E+0	4.84437197E+1	1.00981835E+3	9.90944965E+2
