UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.26000000E+2	4.73800000E+3	5.05151712E+0	4.95538624E+0	4.56069394E+1	9.57919188E+2	9.39717690E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.32000000E+2	4.84200000E+3	5.04979392E+0	4.95175648E+0	4.68520617E+1	9.78841117E+2	9.59841149E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.22000000E+2	4.74000000E+3	5.05045696E+0	4.97617728E+0	4.46125585E+1	9.53938228E+2	9.39914950E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.14000000E+2	4.86900000E+3	5.04978304E+0	4.97838528E+0	4.29858253E+1	9.80429393E+2	9.66576180E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.06000000E+2	4.90600000E+3	5.05022400E+0	4.96813824E+0	4.14642246E+1	9.88675947E+2	9.72630125E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.28000000E+2	4.84000000E+3	5.05116160E+0	4.95508512E+0	4.60133367E+1	9.78975272E+2	9.60373155E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.58000000E+2	4.88300000E+3	5.04989664E+0	4.96345728E+0	5.19798974E+1	9.84786370E+2	9.67940603E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.08000000E+2	4.73700000E+3	5.05058208E+0	4.97403232E+0	4.18171790E+1	9.54332225E+2	9.39891665E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.34000000E+2	4.68000000E+3	5.05160000E+0	4.95971488E+0	4.71801315E+1	9.45209838E+2	9.28022805E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.28000000E+2	4.80200000E+3	5.05174912E+0	4.97110816E+0	4.58650250E+1	9.68188035E+2	9.52739316E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.33000000E+2	4.78000000E+3	5.04997920E+0	4.95385568E+0	4.70340710E+1	9.67527840E+2	9.49112820E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.39000000E+2	4.84200000E+3	5.05088512E+0	4.96377056E+0	4.81488814E+1	9.77073869E+2	9.60227739E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.23000000E+2	4.76400000E+3	5.05121184E+0	4.96480000E+0	4.49162101E+1	9.60550863E+2	9.44129874E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.19000000E+2	4.74700000E+3	5.04981760E+0	4.95184384E+0	4.42259504E+1	9.60030154E+2	9.41420142E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.25000000E+2	4.78600000E+3	5.04985536E+0	4.96383168E+0	4.53278867E+1	9.65355132E+2	9.48938070E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.03000000E+2	4.76000000E+3	5.05029600E+0	4.95666848E+0	4.09549279E+1	9.61515966E+2	9.43707062E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.14000000E+2	4.88900000E+3	5.04962208E+0	4.96635008E+0	4.30899950E+1	9.86210600E+2	9.69973579E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.07000000E+2	4.69000000E+3	5.05023072E+0	4.96168320E+0	4.17197132E+1	9.47234404E+2	9.30848561E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.29000000E+2	4.66300000E+3	5.04976288E+0	4.95452960E+0	4.62203314E+1	9.43174662E+2	9.25389986E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.47000000E+2	4.75800000E+3	5.04999296E+0	4.96680256E+0	4.97301830E+1	9.59570640E+2	9.43763692E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.34000000E+2	4.81100000E+3	5.05044256E+0	4.96269888E+0	4.71517627E+1	9.71417817E+2	9.54569811E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.37000000E+2	4.63800000E+3	5.04932064E+0	4.94004256E+0	4.79752952E+1	9.41283086E+2	9.21114013E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.29000000E+2	4.78000000E+3	5.04976704E+0	4.95874144E+0	4.61810729E+1	9.65951094E+2	9.48558609E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.06000000E+2	4.73300000E+3	5.05093280E+0	4.96201984E+0	4.15153519E+1	9.55035268E+2	9.38242536E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.24000000E+2	4.71000000E+3	5.05097024E+0	4.95855488E+0	4.51744521E+1	9.51058276E+2	9.33682001E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.13000000E+2	4.72500000E+3	5.05167392E+0	4.97400064E+0	4.28226724E+1	9.51130842E+2	9.36521255E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.09000000E+2	4.65200000E+3	5.05021632E+0	4.95797536E+0	4.21543039E+1	9.40302124E+2	9.23128774E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	1.97000000E+2	4.69500000E+3	5.05146944E+0	4.95581952E+0	3.97512458E+1	9.48981608E+2	9.31016223E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.41000000E+2	4.76100000E+3	5.05003104E+0	4.96671456E+0	4.85230220E+1	9.59161598E+2	9.43360538E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.09000000E+2	4.78800000E+3	5.05141760E+0	4.95538784E+0	4.21763153E+1	9.67426765E+2	9.49040523E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.17000000E+2	4.72800000E+3	5.04972992E+0	4.96593760E+0	4.36976896E+1	9.52881759E+2	9.37079819E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.25000000E+2	4.63800000E+3	5.05053952E+0	4.94540544E+0	4.54967753E+1	9.39043359E+2	9.19505724E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.17000000E+2	4.66100000E+3	5.05197216E+0	4.95675072E+0	4.37786793E+1	9.42752040E+2	9.24985303E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.03000000E+2	4.81300000E+3	5.04926272E+0	4.96163008E+0	4.09139732E+1	9.71032569E+2	9.54198715E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.11000000E+2	4.71600000E+3	5.05022624E+0	4.98068832E+0	4.23636225E+1	9.48243063E+2	9.35205628E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.01000000E+2	4.65900000E+3	5.05066336E+0	4.97512896E+0	4.04009628E+1	9.36638305E+2	9.22651079E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.30000000E+2	4.72100000E+3	5.05070944E+0	4.96573728E+0	4.63173920E+1	9.52515230E+2	9.36502101E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.30000000E+2	1.88090000E+4	2.00496186E+1	1.96854762E+1	4.21630644E+1	9.56946088E+2	9.39568997E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.48000000E+2	1.85140000E+4	2.00501370E+1	1.96864787E+1	4.30752504E+1	9.41805882E+2	9.24781713E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.70000000E+2	1.84800000E+4	2.00487987E+1	1.97149968E+1	4.41288431E+1	9.38302356E+2	9.22698674E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.60000000E+2	1.86140000E+4	2.00493238E+1	1.96984474E+1	4.36582632E+1	9.46289357E+2	9.29806918E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.88000000E+2	1.87730000E+4	2.00497373E+1	1.96869574E+1	4.51060050E+1	9.54937315E+2	9.37668147E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.55000000E+2	1.85510000E+4	2.00494874E+1	1.97033219E+1	4.33936979E+1	9.43366298E+2	9.27105999E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.50000000E+2	1.86790000E+4	2.00508710E+1	1.96495683E+1	4.32579478E+1	9.52386994E+2	9.33375910E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.06000000E+2	1.86530000E+4	2.00505578E+1	1.96909098E+1	4.09325933E+1	9.49404601E+2	9.32492763E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.70000000E+2	1.87170000E+4	2.00488701E+1	1.96911437E+1	4.41822991E+1	9.51727594E+2	9.34765896E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	8.08000000E+2	1.81480000E+4	2.00482752E+1	1.96773216E+1	4.10624991E+1	9.23796977E+2	9.06711416E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	7.88000000E+2	1.82720000E+4	2.00503254E+1	1.96668938E+1	4.00673339E+1	9.30599015E+2	9.12803139E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.47000000E+2	1.84440000E+4	2.00499680E+1	1.96862317E+1	4.30249940E+1	9.38973087E+2	9.21946609E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.30000000E+2	1.87050000E+4	2.00503827E+1	1.96879213E+1	4.21578281E+1	9.51646877E+2	9.34446003E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.06000000E+2	1.82980000E+4	2.00505149E+1	1.96833149E+1	4.09483872E+1	9.31472615E+2	9.14490232E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	8.00000000E+2	1.83670000E+4	2.00491056E+1	1.96910842E+1	4.06275243E+1	9.34362758E+2	9.17696797E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.32000000E+2	1.85930000E+4	2.00492723E+1	1.97036970E+1	4.22255784E+1	9.44575377E+2	9.28312993E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.32000000E+2	1.83670000E+4	2.00504906E+1	1.96824938E+1	4.22710664E+1	9.34476694E+2	9.17334164E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.15000000E+2	1.85370000E+4	2.00491974E+1	1.96903155E+1	4.13909061E+1	9.42875132E+2	9.26071981E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	7.97000000E+2	1.84410000E+4	2.00495392E+1	1.96737152E+1	4.05109046E+1	9.38907663E+2	9.21417685E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	8.12000000E+2	1.82600000E+4	2.00504438E+1	1.96796746E+1	4.12608449E+1	9.29333300E+2	9.12149384E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.14000000E+2	1.86270000E+4	2.00497587E+1	1.96833587E+1	4.13547307E+1	9.47547946E+2	9.30385261E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.29000000E+2	1.85170000E+4	2.00510032E+1	1.96734573E+1	4.21379927E+1	9.42574970E+2	9.24941252E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.02000000E+2	1.85530000E+4	2.00515360E+1	1.96943402E+1	4.07223595E+1	9.43448290E+2	9.26761920E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	8.60000000E+2	1.83910000E+4	2.00495606E+1	1.96801098E+1	4.36989433E+1	9.35908342E+2	9.18773250E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.33000000E+2	1.83190000E+4	2.00495814E+1	1.96792256E+1	4.23289014E+1	9.32598416E+2	9.15380705E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.20000000E+2	1.83530000E+4	2.00510141E+1	1.96803149E+1	4.16660000E+1	9.34064779E+2	9.16861358E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	7.92000000E+2	1.81340000E+4	2.00497590E+1	1.96936138E+1	4.02160827E+1	9.22224018E+2	9.05896174E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.12000000E+2	1.83450000E+4	2.00492259E+1	1.96723325E+1	4.12762442E+1	9.34552671E+2	9.16993009E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	7.94000000E+2	1.84310000E+4	2.00483306E+1	1.96550682E+1	4.03967055E+1	9.39130205E+2	9.20725042E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	8.22000000E+2	1.84160000E+4	2.00497610E+1	1.96969478E+1	4.17323540E+1	9.36512475E+2	9.20060844E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	8.14000000E+2	1.82180000E+4	2.00501206E+1	1.96973690E+1	4.13253162E+1	9.26262195E+2	9.09969587E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	8.25000000E+2	1.82990000E+4	2.00516592E+1	1.96840618E+1	4.19120815E+1	9.31387374E+2	9.14388172E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.36000000E+2	1.83200000E+4	2.00489325E+1	1.96933952E+1	4.24507807E+1	9.31823875E+2	9.15310579E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	8.37000000E+2	1.84100000E+4	2.00500966E+1	1.96972979E+1	4.24931381E+1	9.36445926E+2	9.20095316E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.33000000E+2	1.81500000E+4	2.00491680E+1	1.96798797E+1	4.23274946E+1	9.23513470E+2	9.06521408E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	8.22000000E+2	1.81120000E+4	2.00507584E+1	1.96791974E+1	4.17699961E+1	9.21862501E+2	9.04853554E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.34000000E+2	1.82790000E+4	2.00493968E+1	1.96968349E+1	4.23418283E+1	9.29331519E+2	9.13044925E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	7.73000000E+2	1.80610000E+4	2.00495824E+1	1.96936714E+1	3.92511882E+1	9.18407260E+2	9.02113552E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	7.81000000E+2	1.80860000E+4	2.00499597E+1	1.96805728E+1	3.96838043E+1	9.20536591E+2	9.03642715E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	7.99000000E+2	1.80630000E+4	2.00502643E+1	1.96444704E+1	4.06730232E+1	9.21107834E+2	9.02581617E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	8.05000000E+2	1.80820000E+4	2.00506176E+1	1.96824304E+1	4.08994206E+1	9.20157592E+2	9.03263947E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.56000000E+2	1.83070000E+4	2.00489136E+1	1.96935210E+1	4.34660720E+1	9.31418664E+2	9.14912417E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	7.45000000E+2	1.80820000E+4	2.00493552E+1	1.97017715E+1	3.78138585E+1	9.19198713E+2	9.03270944E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	8.17000000E+2	1.80500000E+4	2.00497786E+1	1.97067741E+1	4.14578255E+1	9.17247280E+2	9.01556092E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	7.93000000E+2	1.82010000E+4	2.00505402E+1	1.97070131E+1	4.02394820E+1	9.24992476E+2	9.09152564E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	7.97000000E+2	1.79330000E+4	2.00500624E+1	1.96835869E+1	4.04905877E+1	9.12226136E+2	8.95608185E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.18000000E+2	1.83100000E+4	2.00500960E+1	1.96682595E+1	4.15898519E+1	9.32667292E+2	9.14908338E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	7.94000000E+2	1.82130000E+4	2.00494736E+1	1.96900835E+1	4.03248670E+1	9.26537992E+2	9.09949077E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	8.40000000E+2	1.80170000E+4	2.00483437E+1	1.96834035E+1	4.26755464E+1	9.17011012E+2	9.00473390E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.88000000E+2	1.80820000E+4	2.00495258E+1	1.96754746E+1	4.00498599E+1	9.20425123E+2	9.03263260E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	7.61000000E+2	1.79380000E+4	2.00517107E+1	1.96598019E+1	3.87084266E+1	9.14041091E+2	8.96232758E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	7.73000000E+2	1.81330000E+4	2.00495392E+1	1.96875162E+1	3.92634598E+1	9.22002311E+2	9.05357466E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.53000000E+2	1.81590000E+4	2.00498720E+1	1.96798080E+1	3.82625684E+1	9.24486243E+2	9.07437215E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	8.30000000E+2	1.80850000E+4	2.00497174E+1	1.96848198E+1	4.21644702E+1	9.20488259E+2	9.03753385E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	7.82000000E+2	1.80720000E+4	2.00495299E+1	1.96774749E+1	3.97408715E+1	9.19768583E+2	9.02714431E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.43000000E+2	1.81750000E+4	2.00489984E+1	1.96803024E+1	3.77534849E+1	9.25069439E+2	9.08125166E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.76000000E+2	1.79170000E+4	2.00490042E+1	1.97308739E+1	3.93292260E+1	9.09129447E+2	8.94707780E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	7.21000000E+2	1.80550000E+4	2.00499117E+1	1.97070237E+1	3.65859407E+1	9.17535088E+2	9.01849359E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	7.45000000E+2	1.80210000E+4	2.00493296E+1	1.96768381E+1	3.78617742E+1	9.17723622E+2	9.00678495E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	7.49000000E+2	1.81180000E+4	2.00487853E+1	1.96758659E+1	3.80669396E+1	9.22281988E+2	9.05142119E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.59000000E+2	1.77400000E+4	2.00497795E+1	1.97118403E+1	3.85047762E+1	9.00920507E+2	8.85745401E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.67000000E+2	1.80800000E+4	2.00504442E+1	1.97185184E+1	3.88974458E+1	9.17840302E+2	9.02673270E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.76000000E+2	1.77270000E+4	2.00491328E+1	1.97061229E+1	3.93786238E+1	9.00780561E+2	8.85374952E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.86000000E+2	1.79140000E+4	2.00492979E+1	1.96999926E+1	3.98984921E+1	9.10790483E+2	8.95043810E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.62000000E+2	1.79830000E+4	2.00515997E+1	1.96914480E+1	3.86970019E+1	9.14746909E+2	8.98382188E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	8.06000000E+2	1.79450000E+4	2.00504627E+1	1.96983894E+1	4.09170507E+1	9.12348452E+2	8.96338416E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.72000000E+2	1.80610000E+4	2.00490211E+1	1.97128240E+1	3.91623240E+1	9.17777838E+2	9.02438074E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.59000000E+2	1.78550000E+4	2.00507949E+1	1.96563971E+1	3.86133835E+1	9.09665832E+2	8.91785094E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	8.61000000E+2	1.78500000E+4	2.00498986E+1	1.96982970E+1	4.37093624E+1	9.07540180E+2	8.91824961E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.93000000E+2	1.81010000E+4	2.00503613E+1	1.96936896E+1	4.02667055E+1	9.21001482E+2	9.04622104E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.68000000E+2	1.78820000E+4	2.00520810E+1	1.96741139E+1	3.90360655E+1	9.10786108E+2	8.93622963E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.79000000E+2	1.80950000E+4	2.00495053E+1	1.96974294E+1	3.95483077E+1	9.20299502E+2	9.04161960E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.50000000E+2	1.78300000E+4	2.00498922E+1	1.97109446E+1	3.80499268E+1	9.06073705E+2	8.90777858E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.82000000E+2	1.77230000E+4	2.00494544E+1	1.96717280E+1	3.97524813E+1	9.02084970E+2	8.85211121E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.74000000E+2	1.78280000E+4	2.00486768E+1	1.97123376E+1	3.92647496E+1	9.06371646E+2	8.91230887E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	7.71000000E+2	1.77150000E+4	2.00490454E+1	1.96789818E+1	3.91788564E+1	9.01717611E+2	8.85129422E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.94000000E+2	1.78990000E+4	2.00496381E+1	1.97054906E+1	4.02933384E+1	9.08915992E+2	8.93332834E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.80000000E+2	1.77240000E+4	2.00495037E+1	1.96797818E+1	3.96345859E+1	9.01930473E+2	8.85308698E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.53000000E+2	1.78970000E+4	2.00495206E+1	1.96582611E+1	3.83045070E+1	9.12016716E+2	8.94235843E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.51000000E+2	1.75770000E+4	2.00496192E+1	1.96824266E+1	3.81558645E+1	8.94585430E+2	8.78271045E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	8.67000000E+2	1.78290000E+4	2.00504298E+1	1.96855434E+1	4.40424724E+1	9.06381874E+2	8.89906112E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.89000000E+2	1.77490000E+4	2.00488563E+1	1.96590170E+1	4.01342550E+1	9.04103280E+2	8.86584238E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.27000000E+2	1.76720000E+4	2.00496035E+1	1.97054320E+1	3.68933805E+1	8.98167108E+2	8.82760598E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.69000000E+2	1.77950000E+4	2.00490294E+1	1.96681363E+1	3.90987731E+1	9.05752634E+2	8.88571691E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.65000000E+2	1.78710000E+4	2.00494013E+1	1.97108973E+1	3.88110186E+1	9.08371507E+2	8.93044124E+2
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.86000000E+2	1.76870000E+4	2.00499888E+1	1.96863059E+1	3.99262311E+1	8.99843724E+2	8.83591516E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.97000000E+2	1.77030000E+4	2.00500301E+1	1.97076320E+1	4.04411854E+1	8.99547796E+2	8.84238075E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.79000000E+2	1.75760000E+4	2.00510982E+1	1.96816678E+1	3.95799790E+1	8.94486631E+2	8.78006770E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	8.33000000E+2	1.79880000E+4	2.00509354E+1	1.97059053E+1	4.22715926E+1	9.14486081E+2	8.98810937E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.61000000E+2	1.76750000E+4	2.00504624E+1	1.96646982E+1	3.86987886E+1	9.00673503E+2	8.83371149E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	8.15000000E+2	1.78660000E+4	2.00497539E+1	1.96818083E+1	4.14087967E+1	9.09507137E+2	8.92828913E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.12000000E+2	1.76580000E+4	2.00488832E+1	1.96605936E+1	3.62145729E+1	8.99102499E+2	8.81694996E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	7.17000000E+2	1.75750000E+4	2.00493632E+1	1.96789357E+1	3.64348973E+1	8.94455415E+2	8.77933121E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.81000000E+2	1.76920000E+4	2.00495901E+1	1.96747754E+1	3.96954977E+1	9.00538372E+2	8.83708840E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.73000000E+2	1.77410000E+4	2.00518970E+1	1.97083418E+1	3.92219705E+1	9.01677126E+2	8.86399927E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.91000000E+2	1.76440000E+4	2.00495331E+1	1.96897405E+1	4.01732060E+1	8.97608675E+2	8.81516786E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.86000000E+2	1.75650000E+4	2.00492538E+1	1.96394787E+1	4.00214288E+1	8.95567937E+2	8.77289510E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	6.91000000E+2	1.75190000E+4	2.00494224E+1	1.96743971E+1	3.51217878E+1	8.91644690E+2	8.75037677E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.69000000E+2	1.77870000E+4	2.00497456E+1	1.96809584E+1	3.90733004E+1	9.05326143E+2	8.88739456E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.25000000E+2	1.76290000E+4	2.00507082E+1	1.96756282E+1	3.68476165E+1	8.97804582E+2	8.81016264E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.45000000E+2	1.77560000E+4	2.00513043E+1	1.96881533E+1	3.78400142E+1	9.02952936E+2	8.86725358E+2
