UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.33000000E+2	3.60300000E+3	5.04971168E+0	4.96040032E+0	2.68123521E+1	7.27742177E+2	7.14892301E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.56000000E+2	3.60300000E+3	5.05013216E+0	4.96230336E+0	3.14370140E+1	7.28085217E+2	7.15426822E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.23000000E+2	3.52100000E+3	5.05006784E+0	4.94254976E+0	2.48859407E+1	7.15014750E+2	6.99990597E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.32000000E+2	3.46100000E+3	5.04962304E+0	4.95157312E+0	2.66581946E+1	7.00781083E+2	6.87180008E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.37000000E+2	3.62700000E+3	5.04997056E+0	4.96953536E+0	2.75679697E+1	7.31652509E+2	7.20004197E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.50000000E+2	3.59600000E+3	5.05100480E+0	4.95625248E+0	3.02648020E+1	7.26150508E+2	7.12927456E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.20000000E+2	3.48400000E+3	5.05135168E+0	4.95374144E+0	2.42241145E+1	7.04500896E+2	6.90904182E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.42000000E+2	3.51400000E+3	5.04982464E+0	4.95587872E+0	2.86528400E+1	7.10468352E+2	6.97251935E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.49000000E+2	3.60100000E+3	5.05049664E+0	4.95864288E+0	3.00485443E+1	7.27813918E+2	7.14583190E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.54000000E+2	3.51900000E+3	5.05121536E+0	4.96676480E+0	3.10060988E+1	7.09506953E+2	6.97653881E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.38000000E+2	3.59800000E+3	5.05056448E+0	4.95291680E+0	2.78623699E+1	7.27642296E+2	7.13583603E+2
