UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.64300000E+3	2.14760000E+4	5.05077568E+0	4.97381184E+0	3.30330148E+2	4.31979118E+3	4.25400005E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.65000000E+3	2.16990000E+4	5.04957312E+0	4.97119040E+0	3.31912453E+2	4.36668224E+3	4.29897726E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.62800000E+3	2.14540000E+4	5.05121248E+0	4.97254656E+0	3.27397638E+2	4.31525576E+3	4.24808897E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.68100000E+3	2.15980000E+4	5.04959040E+0	4.97855136E+0	3.37648420E+2	4.33939683E+3	4.27836682E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.62700000E+3	2.13650000E+4	5.05023488E+0	4.97831904E+0	3.26817142E+2	4.29298530E+3	4.23188238E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.60000000E+3	2.12230000E+4	5.04987360E+0	4.96476160E+0	3.22271265E+2	4.27713465E+3	4.20505575E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.63900000E+3	2.16230000E+4	5.05129472E+0	4.97216352E+0	3.29635177E+2	4.35035254E+3	4.28226845E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.64100000E+3	2.13770000E+4	5.04973216E+0	4.96643136E+0	3.30418339E+2	4.30538548E+3	4.23448201E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.60400000E+3	2.15020000E+4	5.05002976E+0	4.96940640E+0	3.22774970E+2	4.32807987E+3	4.25898480E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.72500000E+3	2.15660000E+4	5.04993472E+0	4.97293664E+0	3.46877534E+2	4.33714660E+3	4.27114432E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.63200000E+3	2.12030000E+4	5.04944320E+0	4.96720672E+0	3.28554878E+2	4.26928230E+3	4.19986901E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.61400000E+3	2.12200000E+4	5.05037888E+0	4.97221472E+0	3.24603842E+2	4.26927631E+3	4.20324900E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.58600000E+3	2.10360000E+4	5.05013888E+0	4.96986208E+0	3.19123544E+2	4.23302269E+3	4.16582603E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.56500000E+3	2.13140000E+4	5.05173728E+0	4.96943104E+0	3.14925388E+2	4.29050125E+3	4.22072622E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.59700000E+3	2.13870000E+4	5.04986400E+0	4.96597920E+0	3.21588137E+2	4.30749027E+3	4.23595566E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.56200000E+3	2.11830000E+4	5.05068800E+0	4.97505472E+0	3.13966396E+2	4.25923545E+3	4.19546802E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.58700000E+3	2.10550000E+4	5.05026400E+0	4.96940864E+0	3.19353894E+2	4.23770817E+3	4.16988102E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.59600000E+3	2.12920000E+4	5.05121792E+0	4.97561696E+0	3.20764241E+2	4.28063044E+3	4.21660683E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.58700000E+3	2.10040000E+4	5.04978528E+0	4.97451648E+0	3.19025981E+2	4.22307026E+3	4.16017689E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.55400000E+3	2.09610000E+4	5.05020608E+0	4.97243136E+0	3.12523168E+2	4.21594470E+3	4.15131574E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.62200000E+3	2.12480000E+4	5.04949792E+0	4.97347712E+0	3.26129981E+2	4.27354625E+3	4.20952743E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.63100000E+3	2.12370000E+4	5.04960000E+0	4.96689600E+0	3.28374099E+2	4.27629255E+3	4.20627376E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.56300000E+3	2.06530000E+4	5.05020416E+0	4.96693568E+0	3.14680942E+2	4.15984702E+3	4.09131975E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.57200000E+3	2.11800000E+4	5.05078048E+0	4.97136096E+0	3.16211197E+2	4.26168162E+3	4.19479724E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.59900000E+3	2.11610000E+4	5.05096576E+0	4.97244512E+0	3.21572177E+2	4.25658659E+3	4.19048574E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.57200000E+3	2.08850000E+4	5.05124960E+0	4.96542912E+0	3.16588952E+2	4.20821906E+3	4.13679815E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.53800000E+3	2.08670000E+4	5.04999232E+0	4.97175936E+0	3.09347233E+2	4.19860337E+3	4.13366965E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.62800000E+3	2.07620000E+4	5.05115040E+0	4.97121088E+0	3.27485604E+2	4.17880097E+3	4.11272648E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.57600000E+3	2.09390000E+4	5.05092320E+0	4.96662432E+0	3.17318142E+2	4.21743344E+3	4.14716264E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.59600000E+3	2.09260000E+4	5.05026176E+0	4.97561920E+0	3.20764097E+2	4.20679179E+3	4.14493367E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.47800000E+3	2.09310000E+4	5.05077888E+0	4.97235040E+0	2.97243734E+2	4.21165630E+3	4.14629120E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.55600000E+3	2.08280000E+4	5.04992224E+0	4.97454048E+0	3.12792710E+2	4.18860900E+3	4.12620215E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.57500000E+3	2.06600000E+4	5.05115200E+0	4.96842976E+0	3.17001563E+2	4.16017229E+3	4.09213581E+3
