UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.19500000E+3	2.64730000E+4	5.05213888E+0	4.97262400E+0	8.43618983E+2	5.32521615E+3	5.24154237E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.24400000E+3	2.64820000E+4	5.05162432E+0	4.96208000E+0	8.55286493E+2	5.33825853E+3	5.24365992E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.22200000E+3	2.62270000E+4	5.05094592E+0	4.96657152E+0	8.50083399E+2	5.28219400E+3	5.19407660E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.01400000E+3	2.60060000E+4	5.04956928E+0	4.96050304E+0	8.09192126E+2	5.24353625E+3	5.15113242E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.16300000E+3	2.63560000E+4	5.05220128E+0	4.97027808E+0	8.37578891E+2	5.30351106E+3	5.21752768E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.10700000E+3	2.61930000E+4	5.05221216E+0	4.96885792E+0	8.26548085E+2	5.27277829E+3	5.18584714E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.07600000E+3	2.62610000E+4	5.05021856E+0	4.96514432E+0	8.20922764E+2	5.29158813E+3	5.20254712E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.06900000E+3	2.63120000E+4	5.04938976E+0	4.96701696E+0	8.19203967E+2	5.29852970E+3	5.21211498E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.06100000E+3	2.63150000E+4	5.04949920E+0	4.96697184E+0	8.17600770E+2	5.29904342E+3	5.21259613E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.08400000E+3	2.61950000E+4	5.04969248E+0	4.96296960E+0	8.22894422E+2	5.27844778E+3	5.18784067E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.13500000E+3	2.62630000E+4	5.05118144E+0	4.96055104E+0	8.33576747E+2	5.29573713E+3	5.20076349E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	3.96600000E+3	2.62110000E+4	5.05071552E+0	4.96029600E+0	7.99549059E+2	5.28506570E+3	5.19055169E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.15300000E+3	2.62010000E+4	5.05105504E+0	4.97056128E+0	8.35519324E+2	5.27232304E+3	5.18842099E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.02100000E+3	2.61780000E+4	5.05135040E+0	4.96360992E+0	8.10095891E+2	5.27638885E+3	5.18475218E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.16100000E+3	2.63300000E+4	5.05013472E+0	4.96264480E+0	8.38464200E+2	5.30673975E+3	5.21491039E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.18400000E+3	2.61770000E+4	5.04948384E+0	4.96549632E+0	8.42614661E+2	5.27334828E+3	5.18567854E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.64630000E+4	1.04221000E+5	2.00494227E+1	1.97142131E+1	8.35082785E+2	5.28796182E+3	5.19960108E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.64800000E+4	1.04758000E+5	2.00489350E+1	1.97194637E+1	8.35722526E+2	5.31381231E+3	5.22666166E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.60640000E+4	1.03817000E+5	2.00498138E+1	1.97034618E+1	8.15288206E+2	5.27019461E+3	5.17925010E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.62630000E+4	1.04258000E+5	2.00505482E+1	1.97036493E+1	8.25380099E+2	5.29262943E+3	5.20105481E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.62220000E+4	1.04112000E+5	2.00494774E+1	1.97171379E+1	8.22736041E+2	5.28188641E+3	5.19434984E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.60970000E+4	1.03941000E+5	2.00500771E+1	1.97092659E+1	8.16722453E+2	5.27525891E+3	5.18566584E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.61270000E+4	1.04330000E+5	2.00512291E+1	1.97217968E+1	8.17724681E+2	5.29139934E+3	5.20461860E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.59380000E+4	1.03985000E+5	2.00501008E+1	1.97192963E+1	8.08243851E+2	5.27500344E+3	5.18805372E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.61270000E+4	1.04410000E+5	2.00503594E+1	1.97217987E+1	8.17724602E+2	5.29625948E+3	5.20948269E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.61460000E+4	1.04495000E+5	2.00505990E+1	1.97158403E+1	8.18935421E+2	5.30166564E+3	5.21316095E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.61110000E+4	1.04787000E+5	2.00513738E+1	1.97167760E+1	8.17121420E+2	5.31611790E+3	5.22732264E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.60100000E+4	1.05183000E+5	2.00502013E+1	1.97118515E+1	8.12201735E+2	5.33719423E+3	5.24722912E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.59020000E+4	1.05196000E+5	2.00486560E+1	1.97040246E+1	8.07043246E+2	5.34004297E+3	5.24838174E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.57930000E+4	1.05097000E+5	2.00481645E+1	1.97025018E+1	8.01573333E+2	5.33567725E+3	5.24362218E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.60150000E+4	1.05552000E+5	2.00486269E+1	1.97181530E+1	8.12195748E+2	5.35431234E+3	5.26609631E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.60410000E+4	1.05151000E+5	2.00509034E+1	1.97205354E+1	8.13416051E+2	5.33319544E+3	5.24529983E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59030000E+4	1.05154000E+5	2.00510387E+1	1.97194630E+1	8.06462122E+2	5.33375469E+3	5.24556366E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.58740000E+4	1.04528000E+5	2.00508304E+1	1.97157830E+1	8.05141747E+2	5.30332984E+3	5.21484636E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.58260000E+4	1.04682000E+5	2.00511078E+1	1.97087242E+1	8.02994647E+2	5.31320007E+3	5.22250445E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.59120000E+4	1.04645000E+5	2.00491760E+1	1.97153238E+1	8.07087935E+2	5.30891427E+3	5.22051380E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.57810000E+4	1.04588000E+5	2.00499862E+1	1.97119475E+1	8.00580459E+2	5.30715235E+3	5.21770932E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.59400000E+4	1.05137000E+5	2.00512992E+1	1.97270026E+1	8.08029499E+2	5.33134946E+3	5.24504667E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.56460000E+4	1.04466000E+5	2.00486762E+1	1.97115325E+1	7.93748534E+2	5.30141762E+3	5.21241399E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.56000000E+4	1.04405000E+5	2.00497286E+1	1.97116179E+1	7.91411444E+2	5.29734710E+3	5.20800066E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.58240000E+4	1.05210000E+5	2.00511494E+1	1.97072278E+1	8.02954131E+2	5.34005562E+3	5.24847717E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.55520000E+4	1.04155000E+5	2.00509645E+1	1.97161725E+1	7.88794073E+2	5.28395260E+3	5.19571017E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.55980000E+4	1.05107000E+5	2.00509034E+1	1.97146682E+1	7.91187550E+2	5.33263072E+3	5.24320516E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.56250000E+4	1.05488000E+5	2.00500611E+1	1.97195962E+1	7.92359026E+2	5.35088827E+3	5.26272710E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.57160000E+4	1.04630000E+5	2.00497421E+1	1.97049814E+1	7.97564821E+2	5.31096685E+3	5.21971802E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.54800000E+4	1.04629000E+5	2.00502352E+1	1.97121098E+1	7.85304069E+2	5.30920732E+3	5.21953977E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.54710000E+4	1.05687000E+5	2.00496931E+1	1.97285978E+1	7.84191567E+2	5.35857675E+3	5.27269916E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.52990000E+4	1.04718000E+5	2.00505674E+1	1.97188000E+1	7.75858572E+2	5.31238352E+3	5.22449057E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.55210000E+4	1.05256000E+5	2.00501120E+1	1.97238022E+1	7.86917239E+2	5.33760011E+3	5.25074374E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.53770000E+4	1.05792000E+5	2.00496886E+1	1.97282909E+1	7.79439035E+2	5.36380697E+3	5.27793732E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.52580000E+4	1.06145000E+5	2.00490006E+1	1.97157866E+1	7.73897605E+2	5.38532294E+3	5.29567543E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.54390000E+4	1.05671000E+5	2.00499978E+1	1.97107744E+1	7.83277191E+2	5.36285461E+3	5.27222004E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.52550000E+4	1.05560000E+5	2.00505888E+1	1.97233578E+1	7.73448425E+2	5.35362839E+3	5.26647876E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.52820000E+4	1.06028000E+5	2.00485344E+1	1.97199024E+1	7.74953126E+2	5.37772095E+3	5.28961359E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.53330000E+4	1.05907000E+5	2.00502771E+1	1.97157037E+1	7.77704933E+2	5.37348611E+3	5.28381724E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.50140000E+4	1.06209000E+5	2.00512557E+1	1.97073914E+1	7.61846138E+2	5.39022615E+3	5.29792257E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.49700000E+4	1.05842000E+5	2.00493619E+1	1.97123030E+1	7.59424202E+2	5.37131554E+3	5.28101595E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.49340000E+4	1.06753000E+5	2.00502320E+1	1.97163312E+1	7.57443149E+2	5.41598697E+3	5.32572391E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.48850000E+4	1.06999000E+5	2.00508470E+1	1.97177344E+1	7.54904174E+2	5.42762929E+3	5.33757999E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.47690000E+4	1.07102000E+5	2.00505334E+1	1.97131466E+1	7.49195465E+2	5.43396123E+3	5.34250125E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.47200000E+4	1.07829000E+5	2.00495814E+1	1.97134448E+1	7.46698517E+2	5.47104348E+3	5.37921454E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.46150000E+4	1.07572000E+5	2.00512682E+1	1.97022451E+1	7.41793634E+2	5.46124860E+3	5.36619425E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.41920000E+4	1.07580000E+5	2.00509699E+1	1.97167715E+1	7.19793298E+2	5.45750690E+3	5.36662318E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.43860000E+4	1.07477000E+5	2.00495232E+1	1.97108451E+1	7.29852014E+2	5.45429706E+3	5.36217240E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.41320000E+4	1.07801000E+5	2.00492470E+1	1.97126106E+1	7.16901496E+2	5.46972593E+3	5.37805733E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.39270000E+4	1.07602000E+5	2.00500909E+1	1.97199021E+1	7.06240829E+2	5.45743564E+3	5.36765647E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.38460000E+4	1.07574000E+5	2.00514077E+1	1.97226291E+1	7.02036220E+2	5.45575809E+3	5.36630653E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.37540000E+4	1.07486000E+5	2.00494250E+1	1.97234829E+1	6.97341341E+2	5.45075098E+3	5.36204905E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.34730000E+4	1.07117000E+5	2.00510701E+1	1.97113507E+1	6.83514803E+2	5.43543173E+3	5.34330585E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.31300000E+4	1.07637000E+5	2.00492717E+1	1.97189034E+1	6.65858530E+2	5.46022972E+3	5.37022001E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.30130000E+4	1.06802000E+5	2.00504480E+1	1.97079638E+1	6.60291449E+2	5.42020188E+3	5.32771138E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.24520000E+4	1.06510000E+5	2.00495261E+1	1.97152042E+1	6.31593764E+2	5.40385406E+3	5.31369168E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.23640000E+4	1.05832000E+5	2.00516842E+1	1.97276019E+1	6.26736085E+2	5.36591202E+3	5.27925730E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.19580000E+4	1.06162000E+5	2.00487174E+1	1.97102358E+1	6.06689849E+2	5.38723662E+3	5.29629889E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.14680000E+4	1.05681000E+5	2.00494557E+1	1.97088758E+1	5.81869818E+2	5.36380572E+3	5.27261197E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.15040000E+4	1.05462000E+5	2.00494448E+1	1.97248982E+1	5.83222274E+2	5.34814282E+3	5.26149233E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.10840000E+4	1.05494000E+5	2.00513312E+1	1.97111021E+1	5.62322693E+2	5.35343940E+3	5.26274285E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.07770000E+4	1.04836000E+5	2.00494499E+1	1.97106803E+1	5.46759413E+2	5.31999175E+3	5.23016843E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.00750000E+4	1.03412000E+5	2.00488963E+1	1.97175418E+1	5.10966333E+2	5.24595177E+3	5.15933637E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.75000000E+3	1.03885000E+5	2.00488989E+1	1.97235974E+1	4.94331728E+2	5.26861399E+3	5.18312754E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.41100000E+3	1.03581000E+5	2.00491085E+1	1.97209549E+1	4.77208130E+2	5.25436325E+3	5.16825973E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	8.97000000E+3	1.03562000E+5	2.00494832E+1	1.97248682E+1	4.54755891E+2	5.25158607E+3	5.16661696E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.75000000E+3	1.02357000E+5	2.00495997E+1	1.97316694E+1	4.43449553E+2	5.18885740E+3	5.10668550E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.21100000E+3	1.01778000E+5	2.00492525E+1	1.97284659E+1	4.16200633E+2	5.16061618E+3	5.07799481E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.96600000E+3	1.01466000E+5	2.00505821E+1	1.97310070E+1	4.03730027E+2	5.14348366E+3	5.06144907E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.39700000E+3	1.00594000E+5	2.00488646E+1	1.97183798E+1	3.75132240E+2	5.10242912E+3	5.01848867E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.25300000E+3	1.00532000E+5	2.00508643E+1	1.97298982E+1	3.67614668E+2	5.09708146E+3	5.01549451E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.86600000E+3	9.98530000E+4	2.00489578E+1	1.97209731E+1	3.48157262E+2	5.06426717E+3	4.98140608E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.57400000E+3	9.97620000E+4	2.00499187E+1	1.97294250E+1	3.33207887E+2	5.05824017E+3	4.97737679E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.47000000E+3	9.86180000E+4	2.00504890E+1	1.97242115E+1	3.28023252E+2	5.00060553E+3	4.91928153E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.18700000E+3	9.86220000E+4	2.00502957E+1	1.97370592E+1	3.13471219E+2	4.99815224E+3	4.92002719E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.21800000E+3	9.81850000E+4	2.00491949E+1	1.97350141E+1	3.15074516E+2	4.97667681E+3	4.89870045E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.00600000E+3	9.84360000E+4	2.00493520E+1	1.97316579E+1	3.04383951E+2	4.99018410E+3	4.91103154E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.81900000E+3	9.72280000E+4	2.00506173E+1	1.97388755E+1	2.94798961E+2	4.92720642E+3	4.85047411E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.92200000E+3	9.72010000E+4	2.00495997E+1	1.97234275E+1	3.00252073E+2	4.92935432E+3	4.84912425E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.88900000E+3	9.70040000E+4	2.00497498E+1	1.97144541E+1	2.98714840E+2	4.92201534E+3	4.83966140E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.71800000E+3	9.67630000E+4	2.00493216E+1	1.97322234E+1	2.89779813E+2	4.90531395E+3	4.82784415E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.85400000E+3	9.66720000E+4	2.00506256E+1	1.97382205E+1	2.96581954E+2	4.89944074E+3	4.82304153E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.88100000E+3	9.62890000E+4	2.00505898E+1	1.97290205E+1	2.98088798E+2	4.88196462E+3	4.80369910E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	6.00200000E+3	9.60080000E+4	2.00495482E+1	1.97276906E+1	3.04242404E+2	4.86780397E+3	4.78968400E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.15900000E+3	9.62800000E+4	2.00491539E+1	1.97364250E+1	3.12062596E+2	4.87970039E+3	4.80354435E+3
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.23500000E+3	9.61060000E+4	2.00515094E+1	1.97258448E+1	3.16082787E+2	4.87355056E+3	4.79430241E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.39500000E+3	9.63450000E+4	2.00503219E+1	1.97199574E+1	3.24290761E+2	4.88703704E+3	4.80655624E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.51400000E+3	9.63370000E+4	2.00494842E+1	1.97250080E+1	3.30240677E+2	4.88504949E+3	4.80600893E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.59400000E+3	9.63770000E+4	2.00509226E+1	1.97263722E+1	3.34273324E+2	4.88690977E+3	4.80785858E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.74400000E+3	9.64610000E+4	2.00494269E+1	1.97363898E+1	3.41703831E+2	4.88850230E+3	4.81215750E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	6.97800000E+3	9.64080000E+4	2.00496070E+1	1.97355034E+1	3.53575983E+2	4.88627093E+3	4.80962045E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.30300000E+3	9.67570000E+4	2.00491878E+1	1.97323533E+1	3.70102841E+2	4.90492997E+3	4.82747734E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.11000000E+3	9.65090000E+4	2.00485514E+1	1.97282883E+1	3.60396193E+2	4.89334005E+3	4.81506111E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.34200000E+3	9.72220000E+4	2.00512688E+1	1.97393382E+1	3.71947626E+2	4.92624168E+3	4.84956842E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.58300000E+3	9.70760000E+4	2.00492070E+1	1.97267581E+1	3.84401733E+2	4.92264041E+3	4.84343345E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.63000000E+3	9.73870000E+4	2.00490698E+1	1.97315728E+1	3.86689904E+2	4.93679732E+3	4.85867929E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.66800000E+3	9.69240000E+4	2.00491843E+1	1.97283325E+1	3.88679581E+2	4.91451119E+3	4.83585758E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.59500000E+3	9.66210000E+4	2.00502381E+1	1.97156886E+1	3.85226209E+2	4.90217304E+3	4.82034176E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.93100000E+3	9.74330000E+4	2.00509638E+1	1.97370531E+1	4.01833037E+2	4.93754814E+3	4.86016537E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.82100000E+3	9.71390000E+4	2.00506310E+1	1.97277683E+1	3.96446262E+2	4.92478897E+3	4.84538366E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	8.01400000E+3	9.73290000E+4	2.00498694E+1	1.97230778E+1	4.06326036E+2	4.93623363E+3	4.85574234E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	8.23700000E+3	9.70510000E+4	2.00483949E+1	1.97267302E+1	4.17555261E+2	4.92075383E+3	4.84173424E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.04800000E+3	9.68340000E+4	2.00498918E+1	1.97221626E+1	4.08068840E+2	4.91142889E+3	4.83119813E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.23500000E+3	9.73810000E+4	2.00498480E+1	1.97329971E+1	4.17321299E+2	4.93635278E+3	4.85824132E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.20400000E+3	9.76160000E+4	2.00502227E+1	1.97240902E+1	4.15938069E+2	4.95067483E+3	4.87007059E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.13000000E+3	9.69690000E+4	2.00503651E+1	1.97225654E+1	4.12218178E+2	4.91807080E+3	4.83761764E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.50200000E+3	9.72590000E+4	2.00513357E+1	1.97079270E+1	4.31400014E+2	4.93650017E+3	4.85194610E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.22100000E+3	9.74250000E+4	2.00517603E+1	1.97255053E+1	4.16770059E+2	4.94012832E+3	4.85977283E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.46500000E+3	9.72720000E+4	2.00496762E+1	1.97183139E+1	4.29296340E+2	4.93480697E+3	4.85319559E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.53400000E+3	9.76160000E+4	2.00506426E+1	1.97237344E+1	4.32676684E+2	4.95025424E+3	4.86956963E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.53200000E+3	9.77080000E+4	2.00489472E+1	1.97094982E+1	4.32887732E+2	4.95850556E+3	4.87462005E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.45400000E+3	9.75710000E+4	2.00497632E+1	1.97302467E+1	4.28479183E+2	4.94676905E+3	4.86803754E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.53100000E+3	9.81290000E+4	2.00509606E+1	1.97337222E+1	4.32305669E+2	4.97353462E+3	4.89487769E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.62500000E+3	9.77590000E+4	2.00501270E+1	1.97324304E+1	4.37097703E+2	4.95496766E+3	4.87647783E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.36500000E+3	9.77940000E+4	2.00502182E+1	1.97305747E+1	4.23961295E+2	4.95787828E+3	4.87884964E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.66800000E+3	9.71130000E+4	2.00488093E+1	1.97235066E+1	4.39475606E+2	4.92564271E+3	4.84557455E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.59600000E+3	9.76330000E+4	2.00499526E+1	1.97313811E+1	4.35651207E+2	4.94958549E+3	4.87098407E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.64200000E+3	9.78380000E+4	2.00493965E+1	1.97372656E+1	4.37851938E+2	4.95828862E+3	4.88109456E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.66600000E+3	9.71990000E+4	2.00502768E+1	1.97286019E+1	4.39260726E+2	4.92788346E+3	4.84881087E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.79600000E+3	9.75500000E+4	2.00500282E+1	1.97172326E+1	4.46107228E+2	4.94841142E+3	4.86637721E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.60600000E+3	9.73760000E+4	2.00490067E+1	1.97050016E+1	4.36741908E+2	4.94312246E+3	4.85819579E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.79800000E+3	9.76140000E+4	2.00507840E+1	1.97180435E+1	4.46190312E+2	4.95145179E+3	4.86928591E+3
